jid,formula,spg,dim,norb,nk,group,band,rank,W_band,W_group_max,W_span,d_iso,M_trg,lam,nphi,unif,Emid,M_manifold_diag,lam_manifold_diag,Tc_R1.00,binds_R1.00,cap_R1.00,U_R1.00,Tc_R0.85,binds_R0.85,cap_R0.85,U_R0.85,Tc_R0.55,binds_R0.55,cap_R0.55,U_R0.55
JVASP-6004,BBr3,189,2,32,40,8-9,8,2,0.1426931454832534,0.14507805102545746,0.1451616650412344,0.052937876282721064,2.23074914379626,0.06719942077992504,14.980785662692712,0.0776343626533606,-9.825688978690646,0.40273610825392697,0.06672331003413565,5.160251214879061,amp,iso,0.026468938141360532,5.160251214879061,amp,iso,0.026468938141360532,5.160251214879061,amp,iso,0.026468938141360532
JVASP-6004,BBr3,189,2,32,40,8-9,9,2,0.14507805102545035,0.14507805102545746,0.1451616650412344,0.052937876282721064,2.227466682702297,0.06732547717280034,14.968904120926751,0.07705179834395992,-9.82356941451937,0.40273610825392697,0.06672331003413565,5.169931099719264,amp,iso,0.026468938141360532,5.169931099719264,amp,iso,0.026468938141360532,5.169931099719264,amp,iso,0.026468938141360532
JVASP-6004,BBr3,189,2,32,40,10-11,10,2,0.2207581845260922,0.2215408006938837,0.2216085058613011,0.052937876282721064,2.475848777222089,0.07564530500608495,13.23654350281359,0.08715550562801207,-9.559546829473437,0.40410055008365886,0.07566930552862784,5.808811631515709,amp,iso,0.026468938141360532,5.808811631515709,amp,iso,0.026468938141360532,5.808811631515709,amp,iso,0.026468938141360532
JVASP-6004,BBr3,189,2,32,40,10-11,11,2,0.22154080069388193,0.2215408006938837,0.2216085058613011,0.052937876282721064,2.4825804347472484,0.07575098685316858,13.217546442755562,0.08688470179534738,-9.557580674123093,0.40410055008365886,0.07566930552862784,5.8169269526520315,amp,iso,0.026468938141360532,5.8169269526520315,amp,iso,0.026468938141360532,5.8169269526520315,amp,iso,0.026468938141360532
JVASP-6004,BBr3,189,2,32,40,12-13,12,2,0.11320567379375746,0.11320567379375746,0.11390079902261796,0.9114256233580793,0.011589069565244286,0.16393680998710777,6.103947546959728,0.2049514326220758,-8.489394633171418,0.008958199775322064,0.12132260785175489,9.13636441266547,stiff,iso,0.45571281167903965,7.76590975076565,stiff,iso,0.45571281167903965,1.9848028268534277,stiff,adiab,0.18
JVASP-6004,BBr3,189,2,32,40,12-13,13,2,0.10655233633245942,0.11320567379375746,0.11390079902261796,0.9114256233580793,0.011468472685462517,0.16392356532175945,6.1044137288397575,0.2047339167165175,-8.486212144424305,0.008958199775322064,0.12132260785175489,9.041290598972868,stiff,iso,0.45571281167903965,7.685097009126938,stiff,iso,0.45571281167903965,1.96414879362384,stiff,adiab,0.18
JVASP-6004,BBr3,189,2,32,40,22-23,22,2,0.4536191617008951,0.4536191617008942,0.4536744633116614,0.20505626887194772,3.8126587972034423,0.12391912949934226,8.122536472223493,0.125474136727509,-6.168651967400308,0.5638382040340593,0.12355243579795341,36.859564969588554,amp,iso,0.10252813443597386,36.859564969588554,amp,iso,0.10252813443597386,36.859564969588554,amp,iso,0.10252813443597386
JVASP-6004,BBr3,189,2,32,40,22-23,23,2,0.44795317135728663,0.4536191617008942,0.4536744633116614,0.20505626887194772,3.7630285330891526,0.12460422368377094,8.097599228383219,0.1260817379245951,-6.162092202256872,0.5638382040340593,0.12355243579795341,37.06334523905349,amp,iso,0.10252813443597386,37.06334523905349,amp,iso,0.10252813443597386,37.06334523905349,amp,iso,0.10252813443597386
JVASP-6004,BBr3,189,2,32,40,24-25,24,2,0.24591227367029767,0.24596439575622098,0.24631999713769837,1.5689365686397556,0.5118517694431997,0.33980463188675786,2.96944075419602,0.5103809852053692,-2.1570816277143945,0.0013210921671673072,0.2551550966342925,694.6294696915968,stiff,iso,0.7844682843198778,376.32818371347895,stiff,adiab,0.5,87.66232985325745,stiff,adiab,0.18
JVASP-6004,BBr3,189,2,32,40,24-25,25,2,0.24596439575621698,0.24596439575622098,0.24631999713769837,1.5689365686397556,0.5118348996220445,0.340082794291165,2.9670033634338715,0.5106591278013292,-2.155515493382288,0.0013210921671673072,0.2551550966342925,694.6065758078157,stiff,iso,0.7844682843198778,376.3157805344066,stiff,adiab,0.5,87.65944064213238,stiff,adiab,0.18
JVASP-6004,BBr3,189,2,32,40,26-27,26,2,0.43194541061409514,0.4494999859276067,0.45070901965872995,0.7444724185054055,1.4444767002029049,0.06758041313149887,15.720246558045753,0.06970537917503386,-0.2312831972275965,0.15225339736148957,0.05992434711625681,72.98073875750151,amp,iso,0.37223620925270273,72.98073875750151,amp,iso,0.37223620925270273,35.29085201765575,amp,adiab,0.18
JVASP-6004,BBr3,189,2,32,40,26-27,27,2,0.4494999859275996,0.4494999859276067,0.45070901965872995,0.7444724185054055,1.4454935716699844,0.06748625638004539,15.749336395757323,0.06806061863979408,-0.22005235405438234,0.15225339736148957,0.05992434711625681,72.87905797513177,amp,iso,0.37223620925270273,72.87905797513177,amp,iso,0.37223620925270273,35.241682860084275,amp,adiab,0.18
JVASP-6031,MnI2,164,2,28,40,24-25,24,2,0.20889686833684684,0.25126834565498746,0.3334539756044548,0.3251273185507546,1.5666119579413924,0.22724490259966418,4.556873226550047,0.2804534639793849,-0.8328406166934056,0.5280594001038073,0.19865846404606835,107.17325298608064,amp,iso,0.1625636592753773,107.17325298608064,amp,iso,0.1625636592753773,107.17325298608064,amp,iso,0.1625636592753773
JVASP-6031,MnI2,164,2,28,40,24-25,25,2,0.2512683456549829,0.25126834565498746,0.3334539756044548,0.3251273185507546,1.5096056318707562,0.17903520896995484,5.624115571241764,0.22557422119041481,-0.69905850078475,0.5280594001038073,0.19865846404606835,84.43659472598063,amp,iso,0.1625636592753773,84.43659472598063,amp,iso,0.1625636592753773,84.43659472598063,amp,iso,0.1625636592753773
JVASP-6034,CoBr2,164,2,28,40,24-25,24,2,0.4842784354252143,0.48427843542522186,0.5868276684324845,0.7878675366890473,1.8547584123123317,0.14886142201825692,6.7265830333878505,0.17304012238132488,-2.5614508912377287,0.4792038936934821,0.14315147224746425,170.1273627957028,amp,iso,0.39393376834452365,170.1273627957028,amp,iso,0.39393376834452365,77.73622817844988,amp,adiab,0.18
JVASP-6034,CoBr2,164,2,28,40,24-25,25,2,0.39573315898785344,0.48427843542522186,0.5868276684324845,0.7878675366890473,1.7891215056934504,0.13875952890496296,7.216985271096817,0.1484618968438769,-2.3726967270638037,0.4792038936934821,0.14315147224746425,158.58234051049317,amp,iso,0.39393376834452365,158.58234051049317,amp,iso,0.39393376834452365,72.46096574011968,amp,adiab,0.18
JVASP-6055,FeCl2,164,2,24,40,20-21,20,2,0.18433841744239343,0.3387580941263,0.4122312549395315,0.6944154702453229,1.8319128748390487,0.19627072477627963,5.126538635742997,0.23637696452746162,-2.0419605061230155,0.3281018360962297,0.18674483468024797,197.70320698030497,amp,iso,0.34720773512266145,197.70320698030497,amp,iso,0.34720773512266145,102.49361882413962,amp,adiab,0.18
JVASP-6055,FeCl2,164,2,24,40,20-21,21,2,0.3387580941263013,0.3387580941263,0.4122312549395315,0.6944154702453229,1.7974887133338133,0.18111922471134845,5.535369319375436,0.2036654486841591,-1.8798136447801244,0.3281018360962297,0.18674483468024797,182.44112366750508,amp,iso,0.34720773512266145,182.44112366750508,amp,iso,0.34720773512266145,94.58142471552203,amp,adiab,0.18
JVASP-6079,InSe,187,2,32,40,4-5,4,2,0.3721441206705194,0.3741980779271419,0.3767886562204126,0.3783907413011729,1.888200677304263,0.05919713792235916,17.173287609563367,0.05508857564366611,-8.50547974147628,0.38755311133236797,0.05877115540717551,32.49226686628825,amp,iso,0.18919537065058645,32.49226686628825,amp,iso,0.18919537065058645,30.913061011061025,amp,adiab,0.18
JVASP-6079,InSe,187,2,32,40,4-5,5,2,0.3741980779271312,0.3741980779271419,0.3767886562204126,0.3783907413011729,1.8912211766260758,0.059778514036699856,16.992814624013597,0.05557707602825651,-8.489288393131673,0.38755311133236797,0.05877115540717551,32.811373980581834,amp,iso,0.18919537065058645,32.811373980581834,amp,iso,0.18919537065058645,31.216658717364993,amp,adiab,0.18
JVASP-6088,CrBr3,162,2,72,40,52-53,52,2,0.056171618631490894,0.14569539425802258,0.2155664960561996,0.060815262019843885,1.3368212806154718,0.06300731933867196,16.468185982978714,0.10788267624093789,-4.638631321236518,1.368169314611512,0.0517162072378362,5.558305145969897,amp,iso,0.030407631009921943,5.558305145969897,amp,iso,0.030407631009921943,5.558305145969897,amp,iso,0.030407631009921943
JVASP-6088,CrBr3,162,2,72,40,52-53,53,2,0.1456953942580217,0.14569539425802258,0.2155664960561996,0.060815262019843885,0.9598697860415681,0.057884147173122014,17.313984226048728,0.07831513578782673,-4.504278932226235,1.368169314611512,0.0517162072378362,5.106355205703383,amp,iso,0.030407631009921943,5.106355205703383,amp,iso,0.030407631009921943,5.106355205703383,amp,iso,0.030407631009921943
JVASP-6088,CrBr3,162,2,72,40,68-69,68,2,0.08928264072062952,0.13720611717740527,0.18788316546903094,0.5754250186000998,1.1612419516413328,0.44035926209030374,2.27089349834062,0.45522407985067614,1.7150266350127605,0.06373356497946878,0.4391758885366725,367.56544477249145,amp,iso,0.2877125093000499,367.56544477249145,amp,iso,0.2877125093000499,198.8801857908189,stiff,adiab,0.18
JVASP-6088,CrBr3,162,2,72,40,68-69,69,2,0.13720611717741193,0.13720611717740527,0.18788316546903094,0.5754250186000998,1.1611356524575387,0.4380056251931303,2.2831253035910546,0.4539630893762512,1.7984895589011614,0.06373356497946878,0.4391758885366725,365.6008770492285,amp,iso,0.2877125093000499,365.6008770492285,amp,iso,0.2877125093000499,198.86198045351392,stiff,adiab,0.18
JVASP-6094,BiI3,162,2,64,40,24-25,24,2,0.18135479467045634,0.1813547946704599,0.18159784881394625,0.06300248459629731,5.906160537124707,0.01871950234070389,53.44415819101127,0.015691675570807334,-6.570709021661007,2.0310521662796237,0.01865487418692589,1.7107666523600034,amp,iso,0.03150124229814866,1.7107666523600034,amp,iso,0.03150124229814866,1.7107666523600034,amp,iso,0.03150124229814866
JVASP-6094,BiI3,162,2,64,40,24-25,25,2,0.1811530096135634,0.1813547946704599,0.18159784881394625,0.06300248459629731,5.895647906855265,0.018720707347095328,53.44080685384985,0.015700934285122765,-6.570520444463529,2.0310521662796237,0.01865487418692589,1.7108767773362354,amp,iso,0.03150124229814866,1.7108767773362354,amp,iso,0.03150124229814866,1.7108767773362354,amp,iso,0.03150124229814866
JVASP-6094,BiI3,162,2,64,40,26-27,26,2,0.29460812932476,0.2946479220355318,0.2947303709378133,0.15466730566159015,4.397014813827941,0.01950238301437076,51.438442282413355,0.01701340640839772,-6.208997496770744,1.8260719851665943,0.01884259505065965,4.375472936437582,amp,iso,0.07733365283079507,4.375472936437582,amp,iso,0.07733365283079507,4.375472936437582,amp,iso,0.07733365283079507
JVASP-6094,BiI3,162,2,64,40,26-27,27,2,0.29464792203552914,0.2946479220355318,0.2947303709378133,0.15466730566159015,4.400409099865383,0.019502008397622006,51.43932640479389,0.017011241250344943,-6.208796524792799,1.8260719851665943,0.01884259505065965,4.375388888993508,amp,iso,0.07733365283079507,4.375388888993508,amp,iso,0.07733365283079507,4.375388888993508,amp,iso,0.07733365283079507
JVASP-6094,BiI3,162,2,64,40,28-29,28,2,0.17584810048434552,0.17584810048434463,0.1759567169284315,0.07563402215801318,3.1396689571216143,0.02226624415149231,44.980740945832146,0.024985857839728814,-5.791435561353169,2.302959495680912,0.021541526366587106,2.4428846673692757,amp,iso,0.03781701107900659,2.4428846673692757,amp,iso,0.03781701107900659,2.4428846673692757,amp,iso,0.03781701107900659
JVASP-6094,BiI3,162,2,64,40,28-29,29,2,0.1756198890269003,0.17584810048434463,0.1759567169284315,0.07563402215801318,3.1468682839624913,0.02226497336270764,44.98311677698029,0.024982373447651876,-5.791156193136833,2.302959495680912,0.021541526366587106,2.442745245991498,amp,iso,0.03781701107900659,2.442745245991498,amp,iso,0.03781701107900659,2.442745245991498,amp,iso,0.03781701107900659
JVASP-6106,BI3,189,2,32,40,0-1,0,2,0.0870148433637894,0.09082547154561382,0.09698327839432253,0.7305726596203321,0.0010500990724022297,0.11567184713143294,8.6458306183082,0.16683511962607675,-17.271585349500995,0.001268743470595638,0.08723660148892663,0.6635861301201397,stiff,iso,0.36528632981016607,0.5640482106021187,stiff,iso,0.36528632981016607,0.17984529263943322,stiff,adiab,0.18
JVASP-6106,BI3,189,2,32,40,0-1,1,2,0.09082547154562803,0.09082547154561382,0.09698327839432253,0.7305726596203321,0.0011147435611900598,0.11573279365082838,8.641271292619198,0.1670462248668121,-17.264702939552862,0.001268743470595638,0.08723660148892663,0.7044367386728911,stiff,iso,0.36528632981016607,0.5987712278719576,stiff,iso,0.36528632981016607,0.19091663562898367,stiff,adiab,0.18
JVASP-6106,BI3,189,2,32,40,6-7,6,2,0.21210394545405187,0.21210394545404831,0.21213067709311595,2.0026598435209664,2.204721651474154,0.14153404701912686,7.321407227525813,0.22177200106153455,-10.654108522431525,0.0099923179929101,0.13479914917975472,411.15626770597186,amp,iso,1.0013299217604832,205.3050941407501,amp,adiab,0.5,73.90983389067003,amp,adiab,0.18
JVASP-6106,BI3,189,2,32,40,6-7,7,2,0.2115583516886641,0.21210394545404831,0.21213067709311595,2.0026598435209664,2.2047560465651657,0.14173617213287618,7.317074518336093,0.2220664239564361,-10.653624542574399,0.0099923179929101,0.13479914917975472,411.7434409630722,amp,iso,1.0013299217604832,205.59829084062898,amp,adiab,0.5,74.01538470262643,amp,adiab,0.18
JVASP-6106,BI3,189,2,32,40,8-9,8,2,0.15878197084563972,0.15911083314975727,0.15913166689643177,0.26020295862302056,3.623595760366398,0.06236674155931345,16.03657872629296,0.06471263133971686,-8.478155516147808,0.20137281663758652,0.062444742787026004,23.539871353861788,amp,iso,0.13010147931151028,23.539871353861788,amp,iso,0.13010147931151028,23.539871353861788,amp,iso,0.13010147931151028
JVASP-6106,BI3,189,2,32,40,8-9,9,2,0.15911083314976082,0.15911083314975727,0.15913166689643177,0.26020295862302056,3.6204719242028194,0.06252776354065828,15.99517544134596,0.06514228570647428,-8.472520016428524,0.20137281663758652,0.062444742787026004,23.600647925336126,amp,iso,0.13010147931151028,23.600647925336126,amp,iso,0.13010147931151028,23.600647925336126,amp,iso,0.13010147931151028
JVASP-6106,BI3,189,2,32,40,10-11,10,2,0.16438080482592454,0.16593223251532763,0.16599722635291592,0.26020295862302056,3.4997988496263526,0.07568163787641362,13.320377422635062,0.08214983576522361,-8.045834836294755,0.21769531138219378,0.07509796766005741,28.56548177630882,amp,iso,0.13010147931151028,28.56548177630882,amp,iso,0.13010147931151028,28.56548177630882,amp,iso,0.13010147931151028
JVASP-6106,BI3,189,2,32,40,10-11,11,2,0.16593223251532585,0.16593223251532763,0.16599722635291592,0.26020295862302056,3.513273455680971,0.07574350284880582,13.31215308313196,0.08226592091064885,-8.04065043379002,0.21769531138219378,0.07509796766005741,28.588832258553232,amp,iso,0.13010147931151028,28.588832258553232,amp,iso,0.13010147931151028,28.588832258553232,amp,iso,0.13010147931151028
JVASP-6106,BI3,189,2,32,40,12-13,12,2,0.1506465041573053,0.1506465041573053,0.150684389907366,0.6854421920287077,3.1106115463097876,0.10130524264720896,10.00313260608497,0.11020685985223516,-7.200606046280761,0.04294716155395356,0.09986396547879331,100.72599245718357,amp,iso,0.34272109601435385,100.72599245718357,amp,iso,0.34272109601435385,52.90213778241912,amp,adiab,0.18
JVASP-6106,BI3,189,2,32,40,12-13,13,2,0.1505690894730849,0.1506465041573053,0.150684389907366,0.6854421920287077,3.1094900541693407,0.1011874224539788,10.015081162063243,0.11000199820892306,-7.199253452889691,0.04294716155395356,0.09986396547879331,100.60884594448103,amp,iso,0.34272109601435385,100.60884594448103,amp,iso,0.34272109601435385,52.840611449398835,amp,adiab,0.18
JVASP-6106,BI3,189,2,32,40,14-15,14,2,0.1817485909763148,0.1919782054295487,0.1930397117324416,0.055842820621117006,4.041084945171323,0.07486627059192136,13.483183938248454,0.08137868872984186,-6.127111468855252,1.1031424408370647,0.07390204523649438,6.064462939721072,amp,iso,0.027921410310558503,6.064462939721072,amp,iso,0.027921410310558503,6.064462939721072,amp,iso,0.027921410310558503
JVASP-6106,BI3,189,2,32,40,14-15,15,2,0.19197820542955313,0.1919782054295487,0.1930397117324416,0.055842820621117006,4.214958811303616,0.07373407248029967,13.691777639769867,0.07961053564010688,-6.117769439528322,1.1031424408370647,0.07390204523649438,5.972750431083132,amp,iso,0.027921410310558503,5.972750431083132,amp,iso,0.027921410310558503,5.972750431083132,amp,iso,0.027921410310558503
JVASP-6106,BI3,189,2,32,40,22-23,22,2,0.3305338337340977,0.33053383373409506,0.33054682247514044,0.3017737201541868,4.0477248858596875,0.10700670529458635,9.416101615994243,0.10999040225262302,-4.918962465928305,0.6510409970848641,0.10742919388146466,46.84154482580106,amp,iso,0.1508868600770934,46.84154482580106,amp,iso,0.1508868600770934,46.84154482580106,amp,iso,0.1508868600770934
JVASP-6106,BI3,189,2,32,40,22-23,23,2,0.3006569900324205,0.33053383373409506,0.33054682247514044,0.3017737201541868,3.9724784391731705,0.10905374777730893,9.243444048696974,0.11167861769895279,-4.901279979713584,0.6510409970848641,0.10742919388146466,47.7376254214123,amp,iso,0.1508868600770934,47.7376254214123,amp,iso,0.1508868600770934,47.7376254214123,amp,iso,0.1508868600770934
JVASP-6106,BI3,189,2,32,40,24-25,24,2,0.2699613545660786,0.2699613545660773,0.2700961270624642,0.8337231195835295,1.327204506073688,0.2562056177371843,4.047369587980496,0.3571972163062646,-2.0591315579910177,0.004044289946989086,0.24066194130707932,309.8484253691274,amp,iso,0.41686155979176476,309.8484253691274,amp,iso,0.41686155979176476,133.7919394494017,amp,adiab,0.18
JVASP-6106,BI3,189,2,32,40,24-25,25,2,0.26994762742407463,0.2699613545660773,0.2700961270624642,0.8337231195835295,1.327450789922343,0.2562680811874387,4.0464572282535665,0.35724434851039133,-2.0586689312338207,0.004044289946989086,0.24066194130707932,309.9239670448931,amp,iso,0.41686155979176476,309.9239670448931,amp,iso,0.41686155979176476,133.82455819612574,amp,adiab,0.18
JVASP-6109,MoBr3,25,2,72,40,10-11,10,2,0.22336044304464053,0.2411323718606866,0.2447492905461779,0.06595630227162275,0.10502799043473957,0.2732713371840208,3.686077361932078,0.3432803525564776,-18.043151724727096,0.22404383156638744,0.13345684036646788,5.991905637911122,stiff,iso,0.03297815113581137,5.093119792224454,stiff,iso,0.03297815113581137,3.2955481008511174,stiff,iso,0.03297815113581137
JVASP-6109,MoBr3,25,2,72,40,10-11,11,2,0.24113237186066172,0.2411323718606866,0.2447492905461779,0.06595630227162275,0.12044078682172181,0.2590430090386476,3.8898704260520938,0.3307398722381162,-18.026236845124494,0.22404383156638744,0.13345684036646788,6.871214298248856,stiff,iso,0.03297815113581137,5.840532153511527,stiff,iso,0.03297815113581137,3.7791678640368707,stiff,iso,0.03297815113581137
JVASP-6115,AlI3,2,2,64,40,0-1,0,2,0.08294165226779526,0.08294165226780237,0.08452305603399779,0.30469890332039284,0.838763048545323,0.19769476311328008,5.1169277927518495,0.2796505949788075,-16.930026948228406,0.5101188455542248,0.15472145537423507,87.37855464124681,amp,iso,0.15234945166019642,87.37855464124681,amp,iso,0.15234945166019642,87.37855464124681,amp,iso,0.15234945166019642
JVASP-6115,AlI3,2,2,64,40,0-1,1,2,0.08241072003012206,0.08294165226780237,0.08452305603399779,0.30469890332039284,0.8385978011411126,0.19772975307929982,5.115747822884926,0.27966475256232703,-16.927941471485255,0.5101188455542248,0.15472145537423507,87.39401975832732,amp,iso,0.15234945166019642,87.39401975832732,amp,iso,0.15234945166019642,87.39401975832732,amp,iso,0.15234945166019642
JVASP-6115,AlI3,2,2,64,40,2-3,2,2,0.1239274590011803,0.12392745900116964,0.12523369949053276,0.30469890332039284,2.1995489413067264,0.2634593558442813,3.8633217520050303,0.3326981029410108,-16.51418834040343,0.51216990195367,0.18709021068159928,116.44566278772012,amp,iso,0.15234945166019642,116.44566278772012,amp,iso,0.15234945166019642,116.44566278772012,amp,iso,0.15234945166019642
JVASP-6115,AlI3,2,2,64,40,2-3,3,2,0.12295996922640029,0.12392745900116964,0.12523369949053276,0.30469890332039284,2.199417314134352,0.2631390847639149,3.867915386126463,0.3324518018416257,-16.51267905174326,0.51216990195367,0.18709021068159928,116.3041070699302,amp,iso,0.15234945166019642,116.3041070699302,amp,iso,0.15234945166019642,116.3041070699302,amp,iso,0.15234945166019642
JVASP-6115,AlI3,2,2,64,40,48-49,48,2,0.09835836480701343,0.09886888614758926,0.09914898327317312,0.27571810444357503,4.51203572195732,0.056487927674304675,17.988911061813575,0.07941426072680859,-1.386436283984898,0.5435388043285847,0.054545919125408335,22.59226257398641,amp,iso,0.13785905222178751,22.59226257398641,amp,iso,0.13785905222178751,22.59226257398641,amp,iso,0.13785905222178751
JVASP-6115,AlI3,2,2,64,40,48-49,49,2,0.0988688861475866,0.09886888614758926,0.09914898327317312,0.27571810444357503,4.511881675715809,0.0563913167601493,18.008141572646565,0.07908932811834819,-1.385558939223926,0.5435388043285847,0.054545919125408335,22.553623182704513,amp,iso,0.13785905222178751,22.553623182704513,amp,iso,0.13785905222178751,22.553623182704513,amp,iso,0.13785905222178751
JVASP-6115,AlI3,2,2,64,40,50-51,50,2,0.3031685871052313,0.3031685871052303,0.3039777254979852,0.20938861011141474,2.0946379942424453,0.049188332493319796,20.398702954857086,0.08896260320668832,-0.8869233019216733,0.5563748980299288,0.04905386945940425,14.940115486397088,amp,iso,0.10469430505570737,14.940115486397088,amp,iso,0.10469430505570737,14.940115486397088,amp,iso,0.10469430505570737
JVASP-6115,AlI3,2,2,64,40,50-51,51,2,0.3021050360586358,0.3031685871052303,0.3039777254979852,0.20938861011141474,2.0945113360939045,0.049152811389559126,20.41071131308502,0.08914112403198725,-0.8858975832389777,0.5563748980299288,0.04905386945940425,14.929326558098682,amp,iso,0.10469430505570737,14.929326558098682,amp,iso,0.10469430505570737,14.929326558098682,amp,iso,0.10469430505570737
JVASP-6118,TiI3,25,2,72,40,0-1,0,2,0.3679097349714482,0.36790973497145707,0.3689481984707452,0.0700334900407995,0.8100328915027042,0.11892354127479951,8.90918265215364,0.21222251417611132,-15.885825698056967,0.702049117626695,0.08791872803207017,12.081264786367656,amp,iso,0.03501674502039975,12.081264786367656,amp,iso,0.03501674502039975,12.081264786367656,amp,iso,0.03501674502039975
JVASP-6118,TiI3,25,2,72,40,0-1,1,2,0.3675414899535454,0.36790973497145707,0.3689481984707452,0.0700334900407995,0.8121733273656047,0.11751009431897486,8.998793219697763,0.20803694498659817,-15.88400435303186,0.702049117626695,0.08791872803207017,11.937674823003341,amp,iso,0.03501674502039975,11.937674823003341,amp,iso,0.03501674502039975,11.937674823003341,amp,iso,0.03501674502039975
JVASP-6307,MgPSe3,147,2,80,40,0-1,0,2,0.17673727784980997,0.17747648056421994,0.1775756346686599,0.8883350856757382,6.083473807059454,0.0659369778945535,15.170696953956947,0.09726986040914738,-18.47823897138343,0.030146448298272878,0.06593209367409023,84.96589840663177,amp,iso,0.4441675428378691,84.96589840663177,amp,iso,0.4441675428378691,34.432641375545785,amp,adiab,0.18
JVASP-6307,MgPSe3,147,2,80,40,0-1,1,2,0.1774764805642306,0.17747648056421994,0.1775756346686599,0.8883350856757382,6.0835674129290656,0.065948677300945,15.168643444250584,0.09739585092947016,-18.47769105811152,0.030146448298272878,0.06593209367409023,84.98097417453347,amp,iso,0.4441675428378691,84.98097417453347,amp,iso,0.4441675428378691,34.43875086793456,amp,adiab,0.18
JVASP-6307,MgPSe3,147,2,80,40,2-3,2,2,0.1986804028902398,0.19895802845092803,0.1990192131903541,0.8883350856757382,2.5307101851073925,0.053640821056197566,19.1837731287739,0.05822589061420924,-17.39929943792082,0.01542432946942307,0.04790593853271805,69.12116232560402,amp,iso,0.4441675428378691,69.12116232560402,amp,iso,0.4441675428378691,28.011522722069444,amp,adiab,0.18
JVASP-6307,MgPSe3,147,2,80,40,2-3,3,2,0.19895802845096,0.19895802845092803,0.1990192131903541,0.8883350856757382,2.53056962334348,0.0536518866360962,19.181442414918074,0.05814144676703467,-17.399088514810018,0.01542432946942307,0.04790593853271805,69.13542134940978,amp,iso,0.4441675428378691,69.13542134940978,amp,iso,0.4441675428378691,28.017301226884623,amp,adiab,0.18
JVASP-6307,MgPSe3,147,2,80,40,14-15,14,2,0.3646358836879724,0.365106541765849,0.3651581407255211,1.3661314951367043,4.928413137487613,0.04016983032364964,25.070829512535482,0.07951349929896089,-11.618940387510634,0.032641964084804645,0.039295898839738434,79.60334205527718,amp,iso,0.6830657475683521,58.26916540512927,amp,adiab,0.5,20.97689954584654,amp,adiab,0.18
JVASP-6307,MgPSe3,147,2,80,40,14-15,15,2,0.3651065417658721,0.365106541765849,0.3651581407255211,1.3661314951367043,4.928694485908741,0.04017893161679412,25.065594289386848,0.07984280344705619,-11.618753542563523,0.032641964084804645,0.039295898839738434,79.6213778135935,amp,iso,0.6830657475683521,58.28236747124116,amp,adiab,0.5,20.981652289646817,amp,adiab,0.18
JVASP-6313,AlSiTe3,162,2,80,40,14-15,14,2,0.2630030751426631,0.26300307514266485,0.26323509211056795,0.4107520187445264,6.0271972921504915,0.05574699653771609,17.960522518152978,0.09496230469027957,-8.584463772079946,0.6752125947740402,0.055756384458277394,33.21543779201578,amp,iso,0.2053760093722632,33.21543779201578,amp,iso,0.2053760093722632,29.111378786826776,amp,adiab,0.18
JVASP-6313,AlSiTe3,162,2,80,40,14-15,15,2,0.2601214557882887,0.26300307514266485,0.26323509211056795,0.4107520187445264,6.027581878645914,0.05576622965359891,17.954084305593167,0.09505743225379756,-8.58268213684488,0.6752125947740402,0.055756384458277394,33.22689735762162,amp,iso,0.2053760093722632,33.22689735762162,amp,iso,0.2053760093722632,29.121422422475145,amp,adiab,0.18
JVASP-6319,CrSiTe3,162,2,88,40,14-15,14,2,0.09825166704000132,0.11564731968215547,0.1683135851754738,1.370290710305806,0.2785790461871265,0.07887368095433414,12.685009610180833,0.13159434050887886,-8.471485760171234,0.5514056706385886,0.039608562460684546,156.777459731221,amp,iso,0.685145355152903,114.41182411302574,amp,adiab,0.5,41.188256680689264,amp,adiab,0.18
JVASP-6319,CrSiTe3,162,2,88,40,14-15,15,2,0.11564731968215902,0.11564731968215547,0.1683135851754738,1.370290710305806,0.27474027191912775,0.07950970042013719,12.581446776173417,0.12550811779418336,-8.41650988744195,0.5514056706385886,0.039608562460684546,158.04167759175093,amp,iso,0.685145355152903,115.33441510121672,amp,adiab,0.5,41.520389436438016,amp,adiab,0.18
JVASP-6352,ScAgP2Se6,149,2,88,40,0-1,0,2,0.2132039744655181,0.2262356608676157,0.24028030669911615,0.762491709034542,6.247150858294686,0.07718845095379998,12.956982748877492,0.11308614242548869,-18.446748574789755,0.028303023817193705,0.07737714874167041,85.37412223882751,amp,iso,0.381245854517271,85.37412223882751,amp,iso,0.381245854517271,40.30822059021966,amp,adiab,0.18
JVASP-6352,ScAgP2Se6,149,2,88,40,0-1,1,2,0.22623566086762992,0.2262356608676157,0.24028030669911615,0.762491709034542,6.248390114210973,0.07757622744892899,12.89217009747582,0.11350908368347111,-18.433640035391257,0.028303023817193705,0.07737714874167041,85.80302160767614,amp,iso,0.381245854517271,85.80302160767614,amp,iso,0.381245854517271,40.51071954326534,amp,adiab,0.18
JVASP-6352,ScAgP2Se6,149,2,88,40,2-3,2,2,0.14553659306818645,0.14576296581806858,0.1460180146124408,0.762491709034542,5.806391305074802,0.05545068643220909,18.035578562803586,0.06400267606840988,-17.462801125681075,0.015084529098720725,0.05544500958766386,61.331113958017,amp,iso,0.381245854517271,61.331113958017,amp,iso,0.381245854517271,28.95664407006149,amp,adiab,0.18
