material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
159479,H2 K1 O9 S2 Ti1,11,P21/m,ESFD (SM),1,0,1,0,0,1,1,159479,1,https://materialsproject.org/materials/icsd/159479
159678,H6 B1 N1,31,Pmn21,Trivial,1,0,0,0,0,1,5,159678 180547 182300 182301 187303,5,https://materialsproject.org/materials/icsd/159678
160430,B1 F22 K3 Na4 Si3,44,Imm2,Trivial,0,0,0,0,0,1,1,160430,1,https://materialsproject.org/materials/icsd/160430
161272,Al1 F3 K2 O4 S1,60,Pbcn,Trivial,0,0,0,0,0,1,1,161272,1,https://materialsproject.org/materials/icsd/161272
162100,Ca1 Cu3 O12 Sn4,204,Im-3,ESFD (SM),1,0,0,0,0,1,2,162100 184281,2,https://materialsproject.org/materials/icsd/162100
162101,Cu3 O12 Sn4 Sr1,204,Im-3,ESFD (SM),1,0,0,0,0,1,1,162101,1,https://materialsproject.org/materials/icsd/162101
162102,Cu3 O12 Pb1 Sn4,204,Im-3,ESFD (SM),1,0,0,0,0,1,1,162102,1,https://materialsproject.org/materials/icsd/162102
162384,H12 Mn2 N4 O8 Zn1,216,F-43m,Trivial,0,0,1,0,0,1,1,162384,1,https://materialsproject.org/materials/icsd/162384
162620,O2 Si1,227,Fd-3m,Trivial,0,0,0,0,0,1,2,162620 170476,2,https://materialsproject.org/materials/icsd/162620
162750,H5 N3 O3,14,P21/c,Trivial,0,0,0,0,0,1,2,162750 170796,2,https://materialsproject.org/materials/icsd/162750
162927,C2 Co1 N7 Sr6,18,P21212,Trivial,0,0,1,0,0,1,1,162927,1,https://materialsproject.org/materials/icsd/162927
163014,H12 Cl4 Cu1 N2 O2,136,P42/mnm,ESFD (SM),0,0,0,0,0,1,1,163014,1,https://materialsproject.org/materials/icsd/163014
163792,F2 O24 P6 Sr10,176,P63/m,Trivial,0,0,0,0,0,1,1,163792,1,https://materialsproject.org/materials/icsd/163792
164054,F3 La1,225,Fm-3m,Trivial,0,0,0,0,0,1,2,164054 167556,2,https://materialsproject.org/materials/icsd/164054
165206,F6 Li1 Os1,148,R-3,ESFD (SM),1,0,0,0,0,1,3,165206 165213 165214,3,https://materialsproject.org/materials/icsd/165206
165207,F6 Ir1 Li1,148,R-3,Trivial,1,0,1,0,0,1,1,165207,1,https://materialsproject.org/materials/icsd/165207
165208,F6 Li1 Pt1,148,R-3,ESFD (SM),1,0,0,0,0,1,1,165208,1,https://materialsproject.org/materials/icsd/165208
165211,F6 Li2 Rh1,136,P42/mnm,ESFD (SM),1,0,0,0,0,1,1,165211,1,https://materialsproject.org/materials/icsd/165211
165212,F6 Li2 Pd1,136,P42/mnm,Trivial,1,0,0,0,0,1,1,165212,1,https://materialsproject.org/materials/icsd/165212
165216,F6 Li2 Pt1,136,P42/mnm,Trivial,1,0,0,0,0,1,1,165216,1,https://materialsproject.org/materials/icsd/165216
165333,Cl16 Re4 S4 Te4,82,I-4,Trivial,1,0,1,0,0,1,1,165333,1,https://materialsproject.org/materials/icsd/165333
165335,Cl16 Re4 Te8,82,I-4,Trivial,1,0,1,0,0,1,1,165335,1,https://materialsproject.org/materials/icsd/165335
165371,H4 F1 K1 O2,26,Pmc21,Trivial,1,0,1,0,0,1,3,165371 165372 165373,3,https://materialsproject.org/materials/icsd/165371
165385,H8 Cu1 F6 O4 Si1,14,P21/c,ESFD (SM),0,0,1,0,0,1,1,165385,1,https://materialsproject.org/materials/icsd/165385
165401,C1 Cl18 Rb4 Zr6,12,C2/m,Trivial,1,0,0,0,0,1,1,165401,1,https://materialsproject.org/materials/icsd/165401
165425,B1 F8 N1,57,Pbcm,Trivial,0,0,0,0,0,1,1,165425,1,https://materialsproject.org/materials/icsd/165425
165579,Cl1 Li1 O4,62,Pnma,Trivial,1,0,0,0,0,1,1,165579,1,https://materialsproject.org/materials/icsd/165579
166586,F5 K1 N1 O1 Os1,11,P21/m,ESFD (SM),0,0,0,0,0,1,1,166586,1,https://materialsproject.org/materials/icsd/166586
166587,Cs1 F5 N1 O1 Os1,11,P21/m,ESFD (SM),0,0,0,0,0,1,1,166587,1,https://materialsproject.org/materials/icsd/166587
166590,H12 Cd1 F6 O6 Sn2,2,P-1,Trivial,1,0,0,0,0,1,1,166590,1,https://materialsproject.org/materials/icsd/166590
166766,K2 N4 O12 Pd1,14,P21/c,Trivial,0,0,0,0,0,1,1,166766,1,https://materialsproject.org/materials/icsd/166766
166912,C12 H36 Br2 P4 Tc1,121,I-42m,ESFD (SM),0,0,1,0,0,1,1,166912,1,https://materialsproject.org/materials/icsd/166912
168524,C4 Cd1 K2 N4,227,Fd-3m,Trivial,1,0,0,0,0,1,1,168524,1,https://materialsproject.org/materials/icsd/168524
168575,C14 H24 Co1 Cs1 N8,12,C2/m,Trivial,0,0,0,0,0,1,1,168575,1,https://materialsproject.org/materials/icsd/168575
168723,C6 H12 Co1 N8 O8,2,P-1,ESFD (SM),0,0,0,0,0,1,1,168723,1,https://materialsproject.org/materials/icsd/168723
168724,C6 H4 Cu1 N8 O4,2,P-1,ESFD (SM),1,0,1,0,0,1,1,168724,1,https://materialsproject.org/materials/icsd/168724
168803,H4 B1 Li1,13,P2/c,Trivial,0,0,0,0,0,1,1,168803,1,https://materialsproject.org/materials/icsd/168803
169110,H4 F1 Fe1 Na1 O6 S1,11,P21/m,Trivial,0,0,1,0,0,1,1,169110,1,https://materialsproject.org/materials/icsd/169110
169112,H4 F1 Na1 Ni1 O6 S1,11,P21/m,Trivial,0,0,1,0,0,1,1,169112,1,https://materialsproject.org/materials/icsd/169112
169171,C2 H30 Mg1 O18 S2,148,R-3,Trivial,0,0,0,0,0,1,1,169171,1,https://materialsproject.org/materials/icsd/169171
169583,H12 Cu1 N4 O8 Re2,2,P-1,ESFD (SM),1,0,0,0,0,1,1,169583,1,https://materialsproject.org/materials/icsd/169583
169664,C4 H6 B1 Cr1 F5 N2,15,C2/c,Trivial,0,0,1,0,0,1,1,169664,1,https://materialsproject.org/materials/icsd/169664
169758,C4 N4 Pt1 Zn1,132,P42/mcm,Trivial,1,0,0,0,0,1,1,169758,1,https://materialsproject.org/materials/icsd/169758
169759,C4 N4 Pd1 Zn1,132,P42/mcm,Trivial,1,0,0,0,0,1,1,169759,1,https://materialsproject.org/materials/icsd/169759
169760,C4 N4 Ni1 Zn1,132,P42/mcm,Trivial,1,0,0,0,0,1,1,169760,1,https://materialsproject.org/materials/icsd/169760
170519,O2 Si1,177,P622,Trivial,0,0,1,0,0,1,3,170519 170520 170522,3,https://materialsproject.org/materials/icsd/170519
170536,O2 Si1,1,P1,Trivial,0,0,1,0,0,1,1,170536,1,https://materialsproject.org/materials/icsd/170536
170586,C1 H1 K1 N2 O2,122,I-42d,Trivial,1,0,1,0,0,1,1,170586,1,https://materialsproject.org/materials/icsd/170586
170799,C4 H14 Cl4 N2 Sn1,14,P21/c,Trivial,0,0,0,0,0,1,1,170799,1,https://materialsproject.org/materials/icsd/170799
170925,C1 H3 F1 O2,62,Pnma,Trivial,1,0,0,0,0,1,1,170925,1,https://materialsproject.org/materials/icsd/170925
171007,Ca2 Cl2 Cu1 O10 Te4,2,P-1,ESFD (SM),1,0,0,0,0,1,1,171007,1,https://materialsproject.org/materials/icsd/171007
171202,C3 H10 B1 F4 N1,11,P21/m,Trivial,0,0,1,0,0,1,1,171202,1,https://materialsproject.org/materials/icsd/171202
171236,Br8 S9 Ta4,107,I4mm,Trivial,1,0,1,0,0,1,1,171236,1,https://materialsproject.org/materials/icsd/171236
171372,H5 N1 O3 Se1,2,P-1,Trivial,1,0,0,0,0,1,1,171372,1,https://materialsproject.org/materials/icsd/171372
171374,Na2 O8 S2,2,P-1,Trivial,1,0,0,0,0,1,1,171374,1,https://materialsproject.org/materials/icsd/171374
171449,H2 F5 N1 Te1,4,P21,Trivial,1,0,0,0,0,1,1,171449,1,https://materialsproject.org/materials/icsd/171449
171458,C2 Na2 O4,14,P21/c,Trivial,0,0,0,0,0,1,2,171458 171459,2,https://materialsproject.org/materials/icsd/171458
171662,C1 F3 O3 Rb1 S1,4,P21,Trivial,1,0,0,0,0,1,1,171662,1,https://materialsproject.org/materials/icsd/171662
171689,C2 H6 O4 S1,43,Fdd2,Trivial,1,0,0,0,0,1,1,171689,1,https://materialsproject.org/materials/icsd/171689
172053,C4 H8 N2 O4,12,C2/m,Trivial,1,0,0,0,0,1,2,172053 172054,2,https://materialsproject.org/materials/icsd/172053
172060,H2 Na3 O6 Os1,11,P21/m,ESFD (SM),1,0,0,0,0,1,1,172060,1,https://materialsproject.org/materials/icsd/172060
172335,C2 Cu1 F6 O6 S2,2,P-1,ESFD (SM),1,0,0,0,0,1,1,172335,1,https://materialsproject.org/materials/icsd/172335
172343,F1 O3 P1 Rb2,62,Pnma,Trivial,1,0,0,0,0,1,2,172343 172344,2,https://materialsproject.org/materials/icsd/172343
172345,Cs2 F1 O3 P1,62,Pnma,Trivial,1,0,0,0,0,1,2,172345 172346,2,https://materialsproject.org/materials/icsd/172345
172377,H12 Cs1 Fe1 O10 P1,216,F-43m,Trivial,1,0,1,0,0,1,1,172377,1,https://materialsproject.org/materials/icsd/172377
172524,C4 H4 Cr1 K1 O10,12,C2/m,ESFD (SM),1,0,1,0,0,1,1,172524,1,https://materialsproject.org/materials/icsd/172524
174048,H6 N1 O4 P1,122,I-42d,Trivial,1,0,1,0,0,1,3,174048 174049 174050,3,https://materialsproject.org/materials/icsd/174048
174061,H6 As1 N1 O4,122,I-42d,Trivial,1,0,1,0,0,1,2,174061 200219,2,https://materialsproject.org/materials/icsd/174061
174065,C1 Ba3 Cl4 O3,62,Pnma,Trivial,0,0,0,0,0,1,1,174065,1,https://materialsproject.org/materials/icsd/174065
174238,H12 Li3 O10 V1,146,R3,Trivial,1,0,1,0,0,1,1,174238,1,https://materialsproject.org/materials/icsd/174238
180108,B4 Cu1 Li2 O10 Pb2,15,C2/c,ESFD (SM),0,0,1,0,0,1,1,180108,1,https://materialsproject.org/materials/icsd/180108
180596,B3 Ca4 La1 O10,8,Cm,Trivial,0,0,1,0,0,1,1,180596,1,https://materialsproject.org/materials/icsd/180596
180778,Cl1 O2,61,Pbca,Trivial,1,0,0,0,0,1,1,180778,1,https://materialsproject.org/materials/icsd/180778
180801,C4 H12 F6 N10 Si1,2,P-1,Trivial,0,0,0,0,0,1,1,180801,1,https://materialsproject.org/materials/icsd/180801
180845,H2 Cs1 N1 O3 S1,62,Pnma,Trivial,0,0,0,0,0,1,1,180845,1,https://materialsproject.org/materials/icsd/180845
180990,C4 H8 Co1 O8,15,C2/c,ESFD (SM),0,0,0,0,0,1,1,180990,1,https://materialsproject.org/materials/icsd/180990
183037,H2 K1 O4 P1,43,Fdd2,Trivial,1,0,1,0,0,1,1,183037,1,https://materialsproject.org/materials/icsd/183037
183914,Ca1 F6 Si1,148,R-3,Trivial,1,0,0,0,0,1,1,183914,1,https://materialsproject.org/materials/icsd/183914
184562,As1 F6 Na1,148,R-3,Trivial,1,0,0,0,0,1,2,184562 184563,2,https://materialsproject.org/materials/icsd/184562
184564,As1 F6 Na1,225,Fm-3m,Trivial,1,0,0,0,0,1,2,184564 184565,2,https://materialsproject.org/materials/icsd/184564
184824,Ca5 Cl1 O12 P3,176,P63/m,Trivial,0,0,0,0,0,1,2,184824 184825,2,https://materialsproject.org/materials/icsd/184824
185384,C2 B1 F2 Li1 O4,63,Cmcm,Trivial,1,0,0,0,0,1,1,185384,1,https://materialsproject.org/materials/icsd/185384
185488,C12 H36 Cl2 P4 W1,121,I-42m,Trivial,0,0,1,0,0,1,1,185488,1,https://materialsproject.org/materials/icsd/185488
185489,C12 H36 Cl2 Mo1 P4,121,I-42m,Trivial,0,0,1,0,0,1,1,185489,1,https://materialsproject.org/materials/icsd/185489
186883,F6 K2 Na1 V1,225,Fm-3m,ESFD (SM),0,0,0,0,0,1,1,186883,1,https://materialsproject.org/materials/icsd/186883
187240,C4 H12 Cd1 N6 O2 S4,2,P-1,Trivial,1,0,0,0,0,1,1,187240,1,https://materialsproject.org/materials/icsd/187240
187244,H8 N2 S8,12,C2/m,Trivial,0,0,0,0,0,1,1,187244,1,https://materialsproject.org/materials/icsd/187244
187561,Cu1 O6 Te1 Tl4,2,P-1,NLC (TI),1,0,1,0,0,1,1,187561,1,https://materialsproject.org/materials/icsd/187561
188005,Cl5 K2 O1 Tc1,62,Pnma,Trivial,0,0,0,0,0,1,1,188005,1,https://materialsproject.org/materials/icsd/188005
188493,Li2 N1 O2 P1,36,Cmc21,Trivial,0,0,0,0,0,1,2,188493 188494,2,https://materialsproject.org/materials/icsd/188493
188523,Cu1 O1 Rb1,119,I-4m2,Trivial,0,0,0,0,0,1,1,188523,1,https://materialsproject.org/materials/icsd/188523
188654,B1 Ba1 Cl1 F4,31,Pmn21,Trivial,1,0,1,0,0,1,1,188654,1,https://materialsproject.org/materials/icsd/188654
188659,C1 H3 F1 K2 O4,11,P21/m,Trivial,1,0,0,0,0,1,1,188659,1,https://materialsproject.org/materials/icsd/188659
188660,H6 In1 N1 O6 P2,186,P63mc,Trivial,0,0,1,0,0,1,1,188660,1,https://materialsproject.org/materials/icsd/188660
189247,H16 B3 Li3 N2,4,P21,Trivial,0,0,0,0,0,1,1,189247,1,https://materialsproject.org/materials/icsd/189247
189680,C3 H15 N6 P1 S1,173,P63,Trivial,0,0,0,0,0,1,1,189680,1,https://materialsproject.org/materials/icsd/189680
193216,Co1 K1 O9 P3,188,P-6c2,ES (SM),1,0,1,0,0,1,1,193216,1,https://materialsproject.org/materials/icsd/193216
193352,Bi2 O12 S3,15,C2/c,Trivial,0,0,0,0,0,1,1,193352,1,https://materialsproject.org/materials/icsd/193352
194348,Cu1 O14 S2 Te2 Y2,2,P-1,ESFD (SM),1,0,0,0,0,1,1,194348,1,https://materialsproject.org/materials/icsd/194348
194586,C4 H12 Cl4 Fe1 P1,186,P63mc,ESFD (SM),0,0,1,0,0,1,1,194586,1,https://materialsproject.org/materials/icsd/194586
195082,N3 Na1 O9 Rb2,26,Pmc21,Trivial,1,0,0,0,0,1,1,195082,1,https://materialsproject.org/materials/icsd/195082
195083,C5 H10 N1 O6,2,P-1,Trivial,0,0,0,0,0,1,1,195083,1,https://materialsproject.org/materials/icsd/195083
196449,C4 H2 F10 Ge1,43,Fdd2,Trivial,0,0,0,0,0,1,1,196449,1,https://materialsproject.org/materials/icsd/196449
200043,Bi1 F9 Xe1,2,P-1,Trivial,0,0,0,0,0,1,1,200043,1,https://materialsproject.org/materials/icsd/200043
200252,Cs1 F5 Te1,62,Pnma,Trivial,1,0,0,0,0,1,1,200252,1,https://materialsproject.org/materials/icsd/200252
200296,Cl1 Cs1 F3 Sb1,121,I-42m,Trivial,1,0,1,0,0,1,1,200296,1,https://materialsproject.org/materials/icsd/200296
200326,H4 Cu1 I2 O8,14,P21/c,ESFD (SM),1,0,0,0,0,1,1,200326,1,https://materialsproject.org/materials/icsd/200326
200377,Ag1 N2 Na1 O4,43,Fdd2,Trivial,1,0,1,0,0,1,1,200377,1,https://materialsproject.org/materials/icsd/200377
200695,C2 Cu1 K2 O6,43,Fdd2,ESFD (SM),1,0,1,0,0,1,2,200695 200779,2,https://materialsproject.org/materials/icsd/200695
200780,H4 Cs1 Li1 O5 S1,8,Cm,Trivial,1,0,1,0,0,1,1,200780,1,https://materialsproject.org/materials/icsd/200780
200869,C2 B1 Cs1 F8,11,P21/m,Trivial,1,0,0,0,0,1,1,200869,1,https://materialsproject.org/materials/icsd/200869
200890,H2 O4 P1 Rb1,43,Fdd2,Trivial,0,0,1,0,0,1,1,200890,1,https://materialsproject.org/materials/icsd/200890
200895,H2 Cs1 O4 P1,11,P21/m,Trivial,1,0,0,0,0,1,1,200895,1,https://materialsproject.org/materials/icsd/200895
201056,C6 Au3 Co1 K1 N6,149,P312,ESFD (SM),1,0,1,0,0,1,1,201056,1,https://materialsproject.org/materials/icsd/201056
201135,Br5 Co1 Cs3,140,I4/mcm,ESFD (SM),1,0,0,0,0,1,1,201135,1,https://materialsproject.org/materials/icsd/201135
201140,N2 O4,204,Im-3,Trivial,0,0,0,0,0,1,3,201140 201141 201142,3,https://materialsproject.org/materials/icsd/201140
201147,H8 Li3 N4 Na1,82,I-4,Trivial,1,0,0,0,0,1,2,201147 201148,2,https://materialsproject.org/materials/icsd/201147
201155,F3 K1 O1 Te1,4,P21,Trivial,1,0,0,0,0,1,1,201155,1,https://materialsproject.org/materials/icsd/201155
201173,F4 Na2 O2 W1,60,Pbcn,Trivial,0,0,0,0,0,1,1,201173,1,https://materialsproject.org/materials/icsd/201173
201190,H2 K3 N1 O7 S2,2,P-1,Trivial,0,0,0,0,0,1,1,201190,1,https://materialsproject.org/materials/icsd/201190
201208,H12 N6 Ni1 O4,12,C2/m,Trivial,1,0,0,0,0,1,2,201208 201209,2,https://materialsproject.org/materials/icsd/201208
201511,Cs1 F6 Re1,148,R-3,ES (SM),1,0,1,0,0,1,1,201511,1,https://materialsproject.org/materials/icsd/201511
201705,H2 B1 F4 N3 S3,1,P1,Trivial,1,0,0,0,0,1,1,201705,1,https://materialsproject.org/materials/icsd/201705
201706,Al4 O22 Si8,2,P-1,Trivial,0,0,1,0,0,1,1,201706,1,https://materialsproject.org/materials/icsd/201706
201729,C4 Ca1 Mg3 O12,155,R32,Trivial,1,0,0,0,0,1,1,201729,1,https://materialsproject.org/materials/icsd/201729
201900,H8 N2 O8 V3,100,P4bm,ESFD (SM),0,0,1,0,0,1,1,201900,1,https://materialsproject.org/materials/icsd/201900
201993,Al3 Bi5 Cl12,167,R-3c,Trivial,0,0,0,0,0,1,1,201993,1,https://materialsproject.org/materials/icsd/201993
202148,H12 B2 Ca2 Cu1 O12,2,P-1,ESFD (SM),1,0,0,0,0,1,1,202148,1,https://materialsproject.org/materials/icsd/202148
202387,Ba1 Cu1 O6 Se2,14,P21/c,NLC (TI),0,0,0,0,0,1,1,202387,1,https://materialsproject.org/materials/icsd/202387
202536,F6 Mn1 Rb2,225,Fm-3m,ESFD (SM),1,0,0,0,0,1,1,202536,1,https://materialsproject.org/materials/icsd/202536
202603,Be1 K1 O4 P1,33,Pna21,Trivial,1,0,1,0,0,1,1,202603,1,https://materialsproject.org/materials/icsd/202603
202641,Cl3 Ga1 Li1,62,Pnma,Trivial,0,0,0,0,0,1,1,202641,1,https://materialsproject.org/materials/icsd/202641
202786,H12 F6 Mn1 O6 Ti1,148,R-3,ESFD (SM),1,0,0,0,0,1,1,202786,1,https://materialsproject.org/materials/icsd/202786
202787,H12 F6 O6 Ti1 Zn1,148,R-3,Trivial,1,0,0,0,0,1,1,202787,1,https://materialsproject.org/materials/icsd/202787
