material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
102483,Co2 Hf1 Sn1,225,Fm-3m,SEBR (TI),0,0,0,1,1,0,5,102483 108295 291934 623806 659656,5,https://materialsproject.org/materials/icsd/102483
102542,Co3 Mo1,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,4,102542 624214 624216 671172,4,https://materialsproject.org/materials/icsd/102542
102552,Co1 Nb1 Sn1,216,F-43m,Trivial,0,0,1,1,1,0,2,102552 102553,2,https://materialsproject.org/materials/icsd/102552
102582,Co1 Ni1 Sn1,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,2,102582 196627,2,https://materialsproject.org/materials/icsd/102582
102682,Co2 Sn1 Ti1,225,Fm-3m,SEBR (TI),0,0,0,1,1,0,9,102682 102683 625282 625285 625286 625289 625291 625292 672408,9,https://materialsproject.org/materials/icsd/102682
102687,Co2 Sn1 Zr1,225,Fm-3m,SEBR (TI),0,0,0,1,1,0,6,102687 108321 190131 625312 625314 625318,6,https://materialsproject.org/materials/icsd/102687
102722,Co3 W1,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,4,102722 187993 625553 671174,4,https://materialsproject.org/materials/icsd/102722
102755,Cr1 Fe2 Ga1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,102755 184448,2,https://materialsproject.org/materials/icsd/102755
102996,Cu2 In1 Mn1,225,Fm-3m,SEBR (TI),0,0,0,1,1,0,3,102996 102997 628019,3,https://materialsproject.org/materials/icsd/102996
103473,Fe2 Ga1 V1,225,Fm-3m,Trivial,0,0,0,1,1,0,3,103473 103474 631850,3,https://materialsproject.org/materials/icsd/103473
103641,Fe2 Sn1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,4,103641 103642 186058 633766,4,https://materialsproject.org/materials/icsd/103641
103644,Fe2 Sn1 V1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,103644 291933,2,https://materialsproject.org/materials/icsd/103644
103856,Ga1 Ni3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,4,103856 103857 634857 634864,4,https://materialsproject.org/materials/icsd/103856
104859,Mg1 Rh1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,104859 656818,2,https://materialsproject.org/materials/icsd/104859
104926,Mn1 Ni2 Sn1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,12,104926 104927 191631 291935 643152 643153 643156 643157 643158 643159 643161 674344,12,https://materialsproject.org/materials/icsd/104926
104955,Mn1 Pt1 Sn1,216,F-43m,ESFD (SM),0,0,1,1,1,0,4,104955 104956 643383 643387,4,https://materialsproject.org/materials/icsd/104955
105020,Mn1 Zn3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,105020,1,https://materialsproject.org/materials/icsd/105020
105327,Ni1 Rh2 Sn1,225,Fm-3m,SEBR (TI),0,0,0,1,1,0,1,105327,1,https://materialsproject.org/materials/icsd/105327
105334,Ni2 Sc1,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,3,105334 105335 646466,3,https://materialsproject.org/materials/icsd/105334
105336,Ni5 Sc1,191,P6/mmm,ESFD (SM),0,0,0,1,1,0,2,105336 646468,2,https://materialsproject.org/materials/icsd/105336
105339,Ni2 Sc1 Sn1,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,2,105339 657254,2,https://materialsproject.org/materials/icsd/105339
105353,Ni3 Sn1,221,Pm-3m,SEBR (TI),0,0,0,1,1,0,2,105353 671094,2,https://materialsproject.org/materials/icsd/105353
105458,Ni2 Y1,227,Fd-3m,ESFD (SM),0,1,0,1,1,0,19,105458 105459 150746 183094 196784 647056 647057 647058 647072 647082 647083 647086 647087 647088 647090 647099 647108 657906 670873,19,https://materialsproject.org/materials/icsd/105458
105477,Ni4 Zn1 Zr1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,105477,1,https://materialsproject.org/materials/icsd/105477
105689,Pd3 Sn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,6,105689 105690 648912 648916 648921 672133,6,https://materialsproject.org/materials/icsd/105689
105707,Pd5 Sr1,191,P6/mmm,SEBR (TI),0,0,0,1,1,0,2,105707 648964,2,https://materialsproject.org/materials/icsd/105707
105729,Pd3 Tl1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,105729,1,https://materialsproject.org/materials/icsd/105729
106236,Zn2 Zr1,227,Fd-3m,Trivial,0,1,0,1,1,0,7,106236 106237 653507 653508 653510 653517 653523,7,https://materialsproject.org/materials/icsd/106236
106357,Ca1 Pd5,191,P6/mmm,SEBR (TI),0,0,0,1,1,0,2,106357 673956,2,https://materialsproject.org/materials/icsd/106357
107033,Mg1 Ni4 Y1,216,F-43m,ESFD (SM),0,0,1,1,1,0,4,107033 107424 183095 191556,4,https://materialsproject.org/materials/icsd/107033
107419,Ca1 Mg1 Ni4,216,F-43m,NLC (TI),0,0,1,1,1,0,1,107419,1,https://materialsproject.org/materials/icsd/107419
107420,La1 Mg1 Ni4,216,F-43m,ESFD (SM),0,0,1,1,1,0,13,107420 162119 184164 242011 242012 242013 242014 242015 242021 242022 242023 242024 242025,13,https://materialsproject.org/materials/icsd/107420
108436,Fe3 Ga1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,108436 672763,2,https://materialsproject.org/materials/icsd/108436
108651,O3 W1,221,Pm-3m,Trivial,0,1,0,1,1,0,3,108651 183408 674843,3,https://materialsproject.org/materials/icsd/108651
109076,O3 Sr1 Tc1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,4,109076 183453 671084 671085,4,https://materialsproject.org/materials/icsd/109076
109145,I3 Nb1,193,P63/mcm,ES (SM),0,0,0,1,1,0,1,109145,1,https://materialsproject.org/materials/icsd/109145
109252,Ba2 Fe1 O6 Re1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,109252 155175,2,https://materialsproject.org/materials/icsd/109252
150279,Au1 Cr1 Te4,10,P2/m,ESFD (SM),1,0,0,1,1,0,1,150279,1,https://materialsproject.org/materials/icsd/150279
150701,Fe1 Mo1 O6 Sr2,87,I4/m,Trivial,1,0,1,1,1,0,15,150701 153426 155482 157600 157601 157602 166816 172212 193690 247539 248460 248461 248462 248463 248464,15,https://materialsproject.org/materials/icsd/150701
150702,Fe1 O6 Re1 Sr2,87,I4/m,ESFD (SM),1,0,1,1,1,0,1,150702,1,https://materialsproject.org/materials/icsd/150702
151196,In1 Ni3,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,4,151196 185623 185627 640100,4,https://materialsproject.org/materials/icsd/151196
151703,Mg1 O6 Sr2 W1,87,I4/m,Trivial,1,0,0,1,1,0,8,151703 152574 155306 155307 155308 155309 155310 168463,8,https://materialsproject.org/materials/icsd/151703
152588,Ni1 O6 Pb1 Sr3,167,R-3c,Trivial,1,0,0,1,1,0,6,152588 152589 152590 152591 152592 152593,6,https://materialsproject.org/materials/icsd/152588
153173,Ca1 O3 Ti1,140,I4/mcm,Trivial,1,0,0,1,1,0,6,153173 162919 162920 162921 162922 162923,6,https://materialsproject.org/materials/icsd/153173
153544,Co1 Mo1 O6 Sr2,87,I4/m,ESFD (SM),1,0,0,1,1,0,3,153544 153545 153546,3,https://materialsproject.org/materials/icsd/153544
153864,Fe1 K1 Mo2 O8,164,P-3m1,ESFD (SM),1,0,1,1,1,0,1,153864,1,https://materialsproject.org/materials/icsd/153864
154123,H4 Cu2 Na2 O13 Si4,2,P-1,Trivial,1,0,1,1,1,0,2,154123 414048,2,https://materialsproject.org/materials/icsd/154123
155126,B1 Li3 N2,141,I41/amd,Trivial,1,0,0,1,1,0,2,155126 155127,2,https://materialsproject.org/materials/icsd/155126
155174,Ba2 Fe1 O6 Re1,139,I4/mmm,ESFD (SM),1,0,0,1,1,0,1,155174,1,https://materialsproject.org/materials/icsd/155174
155847,Cr3 O8,12,C2/m,NLC (TI),0,0,1,1,1,0,1,155847,1,https://materialsproject.org/materials/icsd/155847
157016,Ga1 O6 Sb1 Sr2,225,Fm-3m,Trivial,1,0,0,1,1,0,4,157016 157017 157018 157019,4,https://materialsproject.org/materials/icsd/157016
157603,Fe1 Mo1 O6 Sr2,225,Fm-3m,Trivial,1,0,0,1,1,0,3,157603 181752 248459,3,https://materialsproject.org/materials/icsd/157603
157886,O6 Sb1 Sr2 Y1,225,Fm-3m,Trivial,0,0,0,1,1,0,2,157886 157887,2,https://materialsproject.org/materials/icsd/157886
161104,Bi2 O7 Pt2,227,Fd-3m,Trivial,0,0,0,1,1,0,2,161104 202346,2,https://materialsproject.org/materials/icsd/161104
162261,H4 Cs2 Mg1,139,I4/mmm,Trivial,0,0,0,1,1,0,1,162261,1,https://materialsproject.org/materials/icsd/162261
163817,Nb2 O7 Sn2,227,Fd-3m,Trivial,0,0,0,1,1,0,1,163817,1,https://materialsproject.org/materials/icsd/163817
165988,N1 Na3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,12,165988 249566 412313 421109 421110 421111 421112 421113 421115 421116 421117 421118,12,https://materialsproject.org/materials/icsd/165988
168902,Ca1 Mn1 O3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,5,168902 168903 168905 181782 673449,5,https://materialsproject.org/materials/icsd/168902
169468,Co2 Ge1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,4,169468 169469 623633 623637,4,https://materialsproject.org/materials/icsd/169468
170538,O2 Si1,125,P4/nbm,NLC (TI),0,0,0,1,1,0,1,170538,1,https://materialsproject.org/materials/icsd/170538
173488,Co1 O6 Re1 Sr2,87,I4/m,SEBR (TI),1,0,1,1,1,0,1,173488,1,https://materialsproject.org/materials/icsd/173488
181465,Mg1 O1,223,Pm-3n,Trivial,0,0,0,1,1,0,1,181465,1,https://materialsproject.org/materials/icsd/181465
182051,Ca2 Ge1 O4,164,P-3m1,Trivial,0,0,0,1,1,0,1,182051,1,https://materialsproject.org/materials/icsd/182051
182052,Ca2 O4 Si1,164,P-3m1,Trivial,0,0,0,1,1,0,1,182052,1,https://materialsproject.org/materials/icsd/182052
183701,O2 Si1,217,I-43m,Trivial,1,0,0,1,1,0,1,183701,1,https://materialsproject.org/materials/icsd/183701
185106,Cd1 Ni4 Sc1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,185106,1,https://materialsproject.org/materials/icsd/185106
185966,Al1 Co2 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,5,185966 606679 606680 606682 606685,5,https://materialsproject.org/materials/icsd/185966
185999,Cr1 Fe2 Sn1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,185999,1,https://materialsproject.org/materials/icsd/185999
186057,Fe2 Ge1 Ti1,225,Fm-3m,Trivial,0,0,0,1,1,0,1,186057,1,https://materialsproject.org/materials/icsd/186057
186059,As1 Fe2 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,186059,1,https://materialsproject.org/materials/icsd/186059
186060,Fe2 Sb1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,186060,1,https://materialsproject.org/materials/icsd/186060
187534,Ir2 O7 Y2,227,Fd-3m,ESFD (SM),1,0,0,1,1,0,1,187534,1,https://materialsproject.org/materials/icsd/187534
187637,O3 Pb1 V1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,187637,1,https://materialsproject.org/materials/icsd/187637
187662,Mg1 Mo1 O6 Sr2,87,I4/m,Trivial,1,0,0,1,1,0,1,187662,1,https://materialsproject.org/materials/icsd/187662
187669,Mn1 Mo1 O6 Sr2,87,I4/m,ESFD (SM),1,0,1,1,1,0,1,187669,1,https://materialsproject.org/materials/icsd/187669
187963,Co3 W1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,3,187963 187987 671175,3,https://materialsproject.org/materials/icsd/187963
187969,Co3 Mo1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,187969 671173,2,https://materialsproject.org/materials/icsd/187969
188415,Mn1 O3 Sr1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,188415 236949,2,https://materialsproject.org/materials/icsd/188415
189752,H1 Ca1 Ni5,1,P1,ESFD (SM),0,0,1,1,1,0,2,189752 189753,2,https://materialsproject.org/materials/icsd/189752
190593,Co1 O6 Sr2 W1,87,I4/m,ESFD (SM),0,0,0,1,1,0,2,190593 245470,2,https://materialsproject.org/materials/icsd/190593
191170,Mn1 Sn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,191170,1,https://materialsproject.org/materials/icsd/191170
191171,Mn1 Sn1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191171,1,https://materialsproject.org/materials/icsd/191171
191203,Ba1 O3 V1,221,Pm-3m,ESFD (SM),1,0,0,1,1,0,2,191203 673477,2,https://materialsproject.org/materials/icsd/191203
191359,O6 Sr2 V1 Zr1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,191359,1,https://materialsproject.org/materials/icsd/191359
191360,Hf1 O6 Sr2 V1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,191360,1,https://materialsproject.org/materials/icsd/191360
191592,Cs1 Fe1 Mo2 O8,147,P-3,ESFD (SM),0,0,1,1,1,0,1,191592,1,https://materialsproject.org/materials/icsd/191592
191648,As1 Co1 Mn2,216,F-43m,ES (SM),0,0,1,1,1,0,1,191648,1,https://materialsproject.org/materials/icsd/191648
191657,Al1 Co1 Fe1 Ti1,216,F-43m,Trivial,0,0,1,1,1,0,2,191657 673236,2,https://materialsproject.org/materials/icsd/191657
191658,Co1 Fe1 Ga1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191658,1,https://materialsproject.org/materials/icsd/191658
191659,Co1 Fe1 Si1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191659,1,https://materialsproject.org/materials/icsd/191659
191660,Co1 Fe1 Ge1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191660,1,https://materialsproject.org/materials/icsd/191660
191661,As1 Co1 Fe1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191661,1,https://materialsproject.org/materials/icsd/191661
191662,Co1 Fe1 Sb1 Ti1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191662,1,https://materialsproject.org/materials/icsd/191662
191664,Co1 Fe1 Ga1 V1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,191664,1,https://materialsproject.org/materials/icsd/191664
192327,Co1 Nb1 O6 Sr2,87,I4/m,Trivial,0,0,0,1,1,0,1,192327,1,https://materialsproject.org/materials/icsd/192327
193569,Mg1 Ni3,221,Pm-3m,ES (SM),0,1,0,1,1,0,1,193569,1,https://materialsproject.org/materials/icsd/193569
194588,Ag2 Fe1 O8 Rb1 V2,147,P-3,ESFD (SM),1,0,1,1,1,0,2,194588 194589,2,https://materialsproject.org/materials/icsd/194588
202917,Cs3 F7 Ge1,127,P4/mbm,Trivial,1,0,0,1,1,0,1,202917,1,https://materialsproject.org/materials/icsd/202917
245665,Fe1 Mo2 O8 Rb1,164,P-3m1,ESFD (SM),0,0,1,1,1,0,2,245665 250409,2,https://materialsproject.org/materials/icsd/245665
245747,Cl6 Nb1 Rb2,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,1,245747,1,https://materialsproject.org/materials/icsd/245747
246112,Ba2 Ca1 O6 Te1,225,Fm-3m,Trivial,1,0,0,1,1,0,1,246112,1,https://materialsproject.org/materials/icsd/246112
246541,Ba2 Fe1 Mo1 O6,139,I4/mmm,Trivial,1,0,0,1,1,0,4,246541 246542 246543 246544,4,https://materialsproject.org/materials/icsd/246541
247066,Co3 In1 N1,221,Pm-3m,ESFD (SM),1,0,0,1,1,0,1,247066,1,https://materialsproject.org/materials/icsd/247066
247193,In1 Pd3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,247193 247197,2,https://materialsproject.org/materials/icsd/247193
247194,In1 Pd3,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,3,247194 247195 420250,3,https://materialsproject.org/materials/icsd/247194
247564,H2 Na2 Ni1 O6 P2,62,Pnma,Trivial,0,0,0,1,1,0,1,247564,1,https://materialsproject.org/materials/icsd/247564
248042,B1 Ba1 F1 O3 Zn1,174,P-6,Trivial,1,0,0,1,1,0,2,248042 429814,2,https://materialsproject.org/materials/icsd/248042
250123,Ga2 Ge4 O14 Pb3,150,P321,Trivial,1,0,1,1,1,0,1,250123,1,https://materialsproject.org/materials/icsd/250123
250498,F3 O1 P1,164,P-3m1,Trivial,1,0,0,1,1,0,1,250498,1,https://materialsproject.org/materials/icsd/250498
251068,Fe1 O6 Os1 Sr2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,251068,1,https://materialsproject.org/materials/icsd/251068
257115,Ag1 Cl6 Cs2 In1,225,Fm-3m,Trivial,0,0,0,1,1,0,1,257115,1,https://materialsproject.org/materials/icsd/257115
260887,Cs1 Fe1 Mo2 O8,164,P-3m1,ESFD (SM),1,0,1,1,1,0,1,260887,1,https://materialsproject.org/materials/icsd/260887
263049,O4 Pb1 Pd2,88,I41/a,Trivial,1,0,0,1,1,0,1,263049,1,https://materialsproject.org/materials/icsd/263049
263050,O4 Pb1 Pd2,15,C2/c,Trivial,1,0,0,1,1,0,1,263050,1,https://materialsproject.org/materials/icsd/263050
281593,Na3 O1 S3 V1,36,Cmc21,Trivial,1,0,1,1,1,0,2,281593 415217,2,https://materialsproject.org/materials/icsd/281593
290133,Al2 Co1 O4,227,Fd-3m,ESFD (SM),1,0,0,1,1,0,1,290133,1,https://materialsproject.org/materials/icsd/290133
300110,Be1 K4 P2,166,R-3m,Trivial,1,0,0,1,1,0,1,300110,1,https://materialsproject.org/materials/icsd/300110
300111,As2 Be1 K4,166,R-3m,Trivial,1,0,0,1,1,0,1,300111,1,https://materialsproject.org/materials/icsd/300111
300190,As2 Cd1 K4,166,R-3m,Trivial,1,0,0,1,1,0,1,300190,1,https://materialsproject.org/materials/icsd/300190
401026,Cl8 Na2 Ti3,166,R-3m,SEBR (TI),1,0,0,1,1,0,1,401026,1,https://materialsproject.org/materials/icsd/401026
402573,As2 Hg1 K4,166,R-3m,Trivial,1,0,0,1,1,0,1,402573,1,https://materialsproject.org/materials/icsd/402573
407809,C6 Cs2 N9 Na1,176,P63/m,Trivial,0,0,0,1,1,0,1,407809,1,https://materialsproject.org/materials/icsd/407809
409919,As2 K4 Zn1,166,R-3m,Trivial,1,0,0,1,1,0,1,409919,1,https://materialsproject.org/materials/icsd/409919
410390,F18 Ni6 Rb6,194,P63/mmc,ES (SM),0,0,0,1,1,0,2,410390 410391,2,https://materialsproject.org/materials/icsd/410390
410393,Cs9 F27 Ni9,166,R-3m,SEBR (TI),1,0,0,1,1,0,1,410393,1,https://materialsproject.org/materials/icsd/410393
416669,Br2 Nb1 O1,5,C2,Trivial,1,0,1,1,1,0,1,416669,1,https://materialsproject.org/materials/icsd/416669
420728,Rh3 S2 Sn2,166,R-3m,ESFD (SM),1,0,0,1,1,0,1,420728,1,https://materialsproject.org/materials/icsd/420728
422858,Cd1 Co3 N1,221,Pm-3m,ESFD (SM),1,0,0,1,1,0,1,422858,1,https://materialsproject.org/materials/icsd/422858
423939,Cd1 Ni4 Y1,216,F-43m,ESFD (SM),1,0,1,1,1,0,1,423939,1,https://materialsproject.org/materials/icsd/423939
424067,As2 O9 V3,100,P4bm,ESFD (SM),1,0,1,1,1,0,1,424067,1,https://materialsproject.org/materials/icsd/424067
425137,Co3 In1 S2 Sn1,166,R-3m,ES (SM),1,0,0,1,1,0,1,425137,1,https://materialsproject.org/materials/icsd/425137
425834,H6 Cl2 Cu3 O6 Zn1,166,R-3m,ESFD (SM),1,0,1,1,1,0,1,425834,1,https://materialsproject.org/materials/icsd/425834
427115,I1 Na1 O6 Pb2,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,1,427115,1,https://materialsproject.org/materials/icsd/427115
431760,Ag1 As1 K1 S2,14,P21/c,Trivial,0,0,0,1,1,0,1,431760,1,https://materialsproject.org/materials/icsd/431760
601018,Ni5 Zr1,216,F-43m,NLC (TI),0,0,1,1,1,0,1,601018,1,https://materialsproject.org/materials/icsd/601018
607535,Al8 Fe4 Hf1,139,I4/mmm,SEBR (TI),0,0,0,1,1,0,1,607535,1,https://materialsproject.org/materials/icsd/607535
607756,Al8 Fe4 Zr1,139,I4/mmm,SEBR (TI),0,0,0,1,1,0,1,607756,1,https://materialsproject.org/materials/icsd/607756
608322,Al1 La3 S7 Ti1,173,P63,ES (SM),0,0,1,1,1,0,1,608322,1,https://materialsproject.org/materials/icsd/608322
608323,Al1 La3 S7 V1,173,P63,ES (SM),0,0,1,1,1,0,1,608323,1,https://materialsproject.org/materials/icsd/608323
608815,Al2 Ni1 O4,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,1,608815,1,https://materialsproject.org/materials/icsd/608815
612227,Au1 Ni4 Sc1,216,F-43m,NLC (TI),0,0,1,1,1,0,1,612227,1,https://materialsproject.org/materials/icsd/612227
612233,Au1 Ni4 Y1,216,F-43m,NLC (TI),0,0,1,1,1,0,1,612233,1,https://materialsproject.org/materials/icsd/612233
615156,B6 P1,166,R-3m,Trivial,0,0,0,1,1,0,2,615156 615157,2,https://materialsproject.org/materials/icsd/615156
623956,Co2 K1 S2,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,1,623956,1,https://materialsproject.org/materials/icsd/623956
643441,Mn1 S2,58,Pnnm,ESFD (SM),0,0,0,1,1,0,1,643441,1,https://materialsproject.org/materials/icsd/643441
658018,Cr6 Ge6 Y1,191,P6/mmm,ESFD (SM),0,0,0,1,1,0,1,658018,1,https://materialsproject.org/materials/icsd/658018
670051,Ag1 Br1 O2,1,P1,Trivial,0,0,1,1,1,0,1,670051,1,https://materialsproject.org/materials/icsd/670051
670060,H1 Ag1 O2,1,P1,Trivial,0,0,0,1,1,0,1,670060,1,https://materialsproject.org/materials/icsd/670060
670622,Cu3 Ni1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,670622,1,https://materialsproject.org/materials/icsd/670622
670623,Cu1 Ni3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,670623,1,https://materialsproject.org/materials/icsd/670623
670626,Cu1 Pd3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,670626 675018,2,https://materialsproject.org/materials/icsd/670626
671082,Ca1 O3 Tc1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,671082 671083,2,https://materialsproject.org/materials/icsd/671082
671086,Ba1 O3 Tc1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,671086 671087,2,https://materialsproject.org/materials/icsd/671086
671340,Ge1 Ru2 V1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,671340,1,https://materialsproject.org/materials/icsd/671340
671982,Fe2 Ge1 Mn1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,671982,1,https://materialsproject.org/materials/icsd/671982
672030,C1 Ca1 Li1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,672030,1,https://materialsproject.org/materials/icsd/672030
672261,Al1 Fe2 Mn1,216,F-43m,NLC (TI),0,0,1,1,1,0,1,672261,1,https://materialsproject.org/materials/icsd/672261
672665,Hf1 Ni5,216,F-43m,ES (SM),0,0,1,1,1,0,1,672665,1,https://materialsproject.org/materials/icsd/672665
673198,La1 Mn1 O3,99,P4mm,Trivial,0,0,1,1,1,0,1,673198,1,https://materialsproject.org/materials/icsd/673198
673496,O3 Sn1 Zn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,673496,1,https://materialsproject.org/materials/icsd/673496
673582,C1 Ni6 Y2,225,Fm-3m,ES (SM),0,0,0,1,1,0,1,673582,1,https://materialsproject.org/materials/icsd/673582
674060,K1 O3 Sb1,221,Pm-3m,Trivial,0,0,0,1,1,0,1,674060,1,https://materialsproject.org/materials/icsd/674060
674693,Mg1 O4 V2,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,674693,1,https://materialsproject.org/materials/icsd/674693
675102,Fe2 P1 Zr1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,675102,1,https://materialsproject.org/materials/icsd/675102
