num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
572,La1Fe1O3,P4mm,99,SM,no,,"b,s",,,,1,673196,,,unmatched,,0,,
573,BaSiO3,P4mm,99,Triv.,no,,"b,s",,,,1,674089,,,unmatched,,0,,
574,BiAlO3,P4mm,99,Triv.,no,,"b,s",,,,2,674105 673462,,,unmatched,,0,,
575,RbWNO2,P4mm,99,Triv.,no,,"b,s",,,,1,674128,,,unmatched,,0,,
576,Sb2N2O,P4mm,99,Triv.,no,,,,,,1,674157,,,unmatched,,0,,
577,YTlO2S,P4mm,99,Triv.,no,,,,,,1,674170,,,unmatched,,0,,
578,CaSnO2S,P4mm,99,Triv.,no,,,,,,1,674175,,,unmatched,,0,,
579,HfMgO2S,P4mm,99,Triv.,no,,,,,,1,674184,,,unmatched,,0,,
580,YAlO2S,P4mm,99,Triv.,no,,"b,s",,,,1,674195,,,unmatched,,0,,
581,GeAlO2F,P4mm,99,Triv.,no,,"b,s",,,,1,674205,,,unmatched,,0,,
582,KSiO2F,P4mm,99,Triv.,no,,"b,s",,,,1,674212,,,unmatched,,0,,
583,GeGaO2F,P4mm,99,Triv.,no,,,,,,1,674223,,,unmatched,,0,,
584,RbSiO2F,P4mm,99,Triv.,no,,"b,s",,,,1,674238,,,unmatched,,0,,
585,SrZrO3,P4mm,99,Triv.,no,,"b,s",,,,2,674926 188449,,188449,matched,188449,1,O3 Sr1 Zr1,99
586,YBaCuFeO5,P4mm,99,SM,no,,"b,s",FM,,,4,67978 71355 87466 241398,67978(l) 241398(l),,unmatched,,0,,
587,Pb(TiO3),P4mm,99,Triv.,no,,"b,s",NM,,,30,1610 1611 1612 51838 16621 31152 51839 51841 51840 55054 55055 55056 55057 55058 55059 55060 55061 60188 61169 61168 90693 162044 93553 161709 162046 162045 162048 165498 186727 236933,"51838(k) 51839(k,l) 51841(k,l) 61169(k) 162044(k) 162046(k) 165498(k)",1610,matched,1610 1611 1612 16621 161709 162044 162045 162046 162048 165498 186727,11,O3 Pb1 Ti1,99
588,K(NbO3),P4mm,99,Triv.,no,,"k∗,b,s,l∗",NM,,,3,9532 9535 190921,,190921,matched,190921,1,K1 Nb1 O3,99
589,Ba(TiO3),P4mm,99,Triv.,no,,"b,s",NM,,,15,161340 161418 168763 183932 185407 186457 186458 186459 188644 192889 189381 190835 237105 237107 237108,"161340(l) 161418(l) 183932(k,l) 185407(k,l) 186457(k,l) 192889(l) 237105(k) 237107(k) 237108(k)",15453,matched,15453 161340 161418 168763 183932 185407 186457 186458 186459 188644 189381 190835 192889,13,Ba1 O3 Ti1,99
590,Sr(HfO3),P4mm,99,Triv.,no,,"b,s,l∗",NM,,,11,245944 245945 245946 252558 253030 248395 253245 290023 671606 673334 161594,"245944(k,l) 245945(k,l) 245946(k,l) 252558(l) 253030(k,l) 253245(k,l) 290023(k,l) 671606(k,l) 673334(k)",161594,matched,161594,1,Hf1 O3 Sr1,99
591,La1Mn1O3,P4mm,99,Triv.,yes,"Fig.32(k∗,b,s,l∗)",,,,,1,673198,,,unmatched,,0,,
592,CaHfO3,P4mm,99,Triv.,no,,"b,s",,,,1,674068,,,unmatched,,0,,
593,CaTiO3,P4mm,99,Triv.,no,,"b,s",,,,1,674096,,,unmatched,,0,,
594,KWNO2,P4mm,99,Triv.,no,,"b,s",,,,1,674127,,,unmatched,,0,,
595,ZnAlO2F,P4mm,99,Triv.,no,,b,,,,1,674207,,,unmatched,,0,,
596,KSnO2F,P4mm,99,Triv.,no,,"b,s",,,,1,674215,,,unmatched,,0,,
597,(VO)3(AsO3)2,P4bm,100,SM,yes,Fig.33,b,FM,,HQ,1,424067,,,unmatched,,0,,
598,Ba2(TiO)(Si2O7),P4bm,100,Triv.,no,,b,NM,,,9,4451 15715 34453 66628 66629 155316 201844 201845 672977,66628(s) 66629(s),15715,matched,15715 155316 201844 201845,4,Ba2 O8 Si2 Ti1,100
599,Ba2(VO)(Si2O7),P4bm,100,SM,no,,b,FM,,HQ,2,51479 98722,,,unmatched,,0,,
600,K2(Zn6O7),P42nm,102,Triv.,no,,b,NM,,,2,1120 2496,,1120,matched,1120,1,K2 O7 Zn6,102
601,LiSr4Si4N8F,P4nc,104,Triv.,no,,"b,s",,,,1,432269,,,unmatched,,0,,
602,Cu(Sb2O4),P42bc,106,SM,no,,b,FM,,HQ,1,190731,,190731,matched,190731,1,Cu1 O4 Sb2,106
603,Sr2SbMnO6,I4mm,107,Triv.,no,,"b,s",,,HQ,2,39351 190647,,190647,matched,190647,1,Mn1 O6 Sb1 Sr2,107
604,SrCu2(BO3)2,I4cm,108,Triv.,no,,b,FM,,HQ,1,247206,,,unmatched,,0,,
605,Ca5Ge3,I4cm,108,SM,no,,,NM,,,1,181076,,181076,matched,181076,1,Ca5 Ge3,108
606,Li8SeN2,I41md,109,Triv.,no,,,NM,,HQ,3,247255 247256 421252,,,unmatched,,0,,
607,ZnGa2S4,P4̄2m,111,Triv.,no,,b,NM,,,1,635300,,,unmatched,,0,,
608,CdTeMoO6,P4̄21m,113,Triv.,no,,b,NM,,HQ,2,93794 188038,,188038,matched,188038,1,Cd1 Mo1 O6 Te1,113
609,Ca(FeO2),P4̄21m,113,Triv.,no,,,FM,,HQ,2,246244 674880,,,unmatched,,0,,
610,Ca(FeO2),P4̄21m,113,TI,no,,"b,s",AFM,,HQ,1,246245,,,unmatched,,0,,
611,Ca2Zn(Si2O7),P4̄21m,113,Triv.,no,,b,NM,,HQ,3,30262 186944 18114,30262(s) 186944(s),18114,matched,18114 186944,2,Ca2 O7 Si2 Zn1,113
612,Ca2Be(Si2O7),P4̄21m,113,Triv.,no,,"b,s",NM,,HQ,2,31234 94063,,,unmatched,,0,,
613,Sr2Zn(Ge2O7),P4̄21m,113,Triv.,no,,"b,s",NM,,HQ,4,39159 251824 420521 670006,,,unmatched,,0,,
614,Ba2Cu(Ge2O7),P4̄21m,113,SM,no,,"b,s",FM,,,1,77132,,,unmatched,,0,,
615,Sr2Mn(Ge2O7),P4̄21m,113,SM,no,,"b,s",AFM,,HQ,1,84033,,,unmatched,,0,,
616,Ca2Co(Si2O7),P4̄21m,113,SM,no,,b,AFM,,HQ,4,94135 94137 94132 94139,94135(s) 94137(s),,unmatched,,0,,
617,Ba2Cu(Si2O7),P4̄21m,113,SM,no,,"b,s",FM,,HQ,1,97762,,,unmatched,,0,,
618,K2Fe(P2O7),P4̄21m,113,Triv.,no,,,,,HQ,1,191281,,191281,matched,191281,1,Fe1 K2 O7 P2,113
619,K2Cu(P2O7),P4̄21m,113,SM,no,,b,FM,,HQ,1,191282,,191282,matched,191282,1,Cu1 K2 O7 P2,113
620,Sr2Co(Ge2O7),P4̄21m,113,SM,no,,"b,s",AFM,,HQ,2,262398 262399,,,unmatched,,0,,
621,Ba2Co(Si2O7),P4̄21m,113,SM,no,,"b,s",AFM,,HQ,1,281293,,,unmatched,,0,,
622,Ba2Co(Ge2O7),P4̄21m,113,SM,no,,"b,s",AFM,,HQ,4,290483 290484 423350 423351,,,unmatched,,0,,
623,Ba2Zn(Ge2O7),P4̄21m,113,Triv.,no,,"b,s",NM,,HQ,1,420550,,,unmatched,,0,,
624,YBa2CuCu2O6,P4̄m2,115,TI,no,,"b,s",,,,1,63423,,,unmatched,,0,,
625,Pb2OF2,P4̄m2,115,Triv.,no,,b,NM,,,1,76964,,,unmatched,,0,,
626,Mo2CuGa5,P4̄m2,115,Triv.,no,,,,,,1,670138,,,unmatched,,0,,
627,SiO2,P4̄c2,116,Triv.,no,,"b,s",NM,,,1,170532,,170532,matched,170532,1,O2 Si1,116
628,K(NbF6),P4̄c2,116,Triv.,no,,"b,s",NM,,,1,16729,,16729,matched,16729,1,F6 K1 Nb1,116
629,K(BiF6),P4̄c2,116,Triv.,no,,"b,s",NM,,,1,25025,,,unmatched,,0,,
630,SiO2,P4̄n2,118,Triv.,no,,"b,s",NM,,,1,170511,,170511,matched,170511,1,O2 Si1,118
631,RbMnSe2,I4̄m2,119,Triv.,no,,"b,s",FM,,HQ,1,50819,,,unmatched,,0,,
632,BaCu(Si2O6),I4̄m2,119,Triv.,no,,b,,,HQ,1,74633,,,unmatched,,0,,
633,KMnS2,I4̄m2,119,Triv.,no,,"b,s",,,,1,672264,,,unmatched,,0,,
634,KMnSe2,I4̄m2,119,Triv.,no,,"b,s",,,,1,672265,,,unmatched,,0,,
635,KMnTe2,I4̄m2,119,Triv.,no,,"b,s",,,,2,672266 87983,,,unmatched,,0,,
636,RbMnTe2,I4̄m2,119,Triv.,no,,"b,s",FM,,HQ,1,87984,,,unmatched,,0,,
637,KAgO,I4̄m2,119,Triv.,no,,b,,,HQ,3,24818 37324 188525,,188525,matched,188525,1,Ag1 K1 O1,119
638,KCuO,I4̄m2,119,Triv.,no,,,NM,,HQ,2,37325 188522,,188522,matched,188522,1,Cu1 K1 O1,119
639,NaAgO,I4̄m2,119,Triv.,no,,b,NM,,HQ,2,49752 188524,,188524,matched,188524,1,Ag1 Na1 O1,119
640,NaCuO,I4̄m2,119,Triv.,no,,b,NM,,HQ,2,49756 188521,,188521,matched,188521,1,Cu1 Na1 O1,119
641,SrCu2(BO3)2,I4̄c2,120,Triv.,no,,b,,,HQ,1,247205,,,unmatched,,0,,
642,(Ag(XeF2)2)(PF6),I4̄c2,120,Triv.,no,,"b,s",,,HQ,1,412662,,,unmatched,,0,,
643,SrCu2(BO3)2,I4̄2m,121,Triv.,no,,b,FM,,HQ,5,247061 247200 247201 247202 247204,,,unmatched,,0,,
644,AgFe2GaTe4,I4̄2m,121,Triv.,no,,,FM,,HQ,1,192470,,192470,matched,192470,1,Ag1 Fe2 Ga1 Te4,121
645,K(H2PO4),I4̄2d,122,Triv.,no,,b,NM,,HQ,4,66079 30257 76195 87895,,,unmatched,,0,,
646,Cs2(V4O9),I4̄2d,122,Triv.,no,,b,AFM,,HQ,1,79409,,,unmatched,,0,,
647,CO2,I4̄2d,122,Triv.,no,,"b,s",NM,,,3,188890 290503 674668,,188890,matched,188890,1,C1 O2,122
648,AgAlS2,I4̄2d,122,Triv.,no,,,NM,,,4,28744 604692 604694 604698,,,unmatched,,0,,
649,KCoO2,I4̄2d,122,SM,no,,"b,s",FM,,,1,4199,,,unmatched,,0,,
650,SiS2,I4̄2d,122,Triv.,no,,"b,s",NM,,HQ,5,16952 291214 291215 291216 291217,,16952,matched,16952,1,S2 Si1,122
651,CaF2,P4/mmm,123,Triv.,no,,,NM,,,1,51237,,,unmatched,,0,,
652,CsLaNb2O7,P4/mmm,123,Triv.,no,,"b,s",NM,,HQ,1,82378,,,unmatched,,0,,
653,Ba(TiO3),P4/mmm,123,SM,no,,b,NM,,,1,109327,,109327,matched,109327,1,Ba1 O3 Ti1,123
654,MgNiH,P4/mmm,123,SM,no,,b,NM,,,1,187257,,187257,matched,187257,1,H1 Mg1 Ni1,123
655,CsV2OS2,P4/mmm,123,SM,no,,"b,s,l",FM,,,1,430299,,,unmatched,,0,,
656,CaFeO2,P4/mmm,123,SM,no,,"b,s,l",,,,2,674881 173438,,173438,matched,173438,1,Ca1 Fe1 O2,123
657,AlMn,P4/mmm,123,SM,no,,,FM,,,2,57969 608456,,,unmatched,,0,,
658,CdPt,P4/mmm,123,SM,no,,,NM,,,5,102052 102053 620293 620295 620296,,102052,matched,102052 102053,2,Cd1 Pt1,123
659,HgPt,P4/mmm,123,SM,no,,,NM,,,1,104337,,104337,matched,104337,1,Hg1 Pt1,123
660,HgBa2CuO4,P4/mmm,123,SM,no,,"b,s,l",NM,SC,,5,75720 75721 75722 75723 75724,,,unmatched,,0,,
661,Bi2YO4Cl,P4/mmm,123,Triv.,no,,b,NM,,HQ,1,92405,,,unmatched,,0,,
662,Bi2YO4Br,P4/mmm,123,Triv.,no,,b,NM,,HQ,1,92418,,,unmatched,,0,,
663,LaCr2Si2C,P4/mmm,123,SM,no,,"b,s,l",FM,,,1,160691,,160691,matched,160691,1,C1 Cr2 La1 Si2,123
664,BaPd2As2,P4/mmm,123,SM,no,,,NM,,,2,36376 190705,,190705,matched,190705,1,As2 Ba1 Pd2,123
665,Cs2(MnF5),P4/mmm,123,Triv.,no,,,FM,,HQ,1,69675,,,unmatched,,0,,
666,K2(AlF5),P4/mmm,123,Triv.,no,,,NM,,,1,81864,,,unmatched,,0,,
667,Rb2(MnF5),P4/mmm,123,Triv.,no,,,FM,,HQ,1,82218,,,unmatched,,0,,
668,KCu4S3,P4/mmm,123,SM,no,,,NM,SC,HQ,3,602358 23336 602356,"602358(b,s)",,unmatched,,0,,
669,(CuCl)LaTa2O7,P4/mmm,123,SM,no,,"b,s",FM,,HQ,1,51261,,,unmatched,,0,,
670,InPd3,P4/mmm,123,SM,no,,,NM,,,1,59476,,,unmatched,,0,,
671,MnRh2Sb,P4/mmm,123,SM,yes,Fig.33,,FM,,,1,76202,,,unmatched,,0,,
672,Cu2NiZn,P4/mmm,123,TI,no,,,NM,,,1,103079,,103079,matched,103079,1,Cu2 Ni1 Zn1,123
673,AlNi3,P4/mmm,123,SM,no,,,,,,1,107862,,107862,matched,107862,1,Al1 Ni3,123
674,Pd3Tl,P4/mmm,123,SM,no,,,,,,1,108675,,108675,matched,108675,1,Pd3 Tl1,123
675,Pd3V,P4/mmm,123,SM,no,,k∗,FM,,,1,108677,,108677,matched,108677,1,Pd3 V1,123
676,Pt3Al,P4/mmm,123,SM,no,,k∗,NM,,,2,109235 191186,,109235,matched,109235 191186,2,Al1 Pt3,123
677,Pt3In,P4/mmm,123,SM,no,,k∗,NM,,,1,109236,,109236,matched,109236,1,In1 Pt3,123
678,FeNiN,P4/mmm,123,SM,no,,b,FM,,,1,53505,,,unmatched,,0,,
679,PdO,P4/mmm,123,TI,no,,,NM,,,1,28837,,,unmatched,,0,,
680,FeSe,P4/mmm,123,SM,no,,,FM,,,2,53543 633467,,,unmatched,,0,,
681,FeSi2,P4/mmm,123,TI,no,,,FM,,HQ,5,5257 24360 633533 633544 633550,,,unmatched,,0,,
682,FeSi2,P4/mmm,123,TI,no,,,FM,,,1,5258,,,unmatched,,0,,
683,Hg2Rh,P4/mmm,123,SM,no,,,NM,,,1,106786,,106786,matched,106786,1,Hg2 Rh1,123
684,HgMn,P4/mmm,123,SM,no,,,FM,,,1,104323,,104323,matched,104323,1,Hg1 Mn1,123
685,HgNi,P4/mmm,123,SM,no,,,NM,,,2,104332 639119,,104332,matched,104332,1,Hg1 Ni1,123
686,NbRu,P4/mmm,123,SM,no,,,NM,,,2,105222 645296,,105222,matched,105222,1,Nb1 Ru1,123
687,NiZn,P4/mmm,123,SM,no,,,NM,,,3,105469 647134 647137,,105469,matched,105469,1,Ni1 Zn1,123
688,RuTa,P4/mmm,123,SM,no,,,NM,,,4,105995 105996 650691 650692,,105995,matched,105995 105996,2,Ru1 Ta1,123
689,AuMn,P4/mmm,123,SM,no,,,FM,,,1,109349,,109349,matched,109349,1,Au1 Mn1,123
690,SrSi,P4/mmm,123,SM,no,,,,,,1,160108,,160108,matched,160108,1,Si1 Sr1,123
691,MgNi,P4/mmm,123,TI,no,,,NM,,,1,187255,,187255,matched,187255,1,Mg1 Ni1,123
692,K2(PdBr4),P4/mmm,123,Triv.,no,,,NM,,HQ,4,1982 2722 23998 37014,2722(b) 23998(b) 37014(b),1982,matched,1982,1,Br4 K2 Pd1,123
693,K2PtCl4,P4/mmm,123,Triv.,no,,,NM,,HQ,4,37015 68767 60110 68768,37015(b) 68767(b) 68768(b),,unmatched,,0,,
694,K2PdCl4,P4/mmm,123,Triv.,no,,,NM,,HQ,7,65034 65035 39852 65036 68769 73505 73506,65034(b) 65035(b),,unmatched,,0,,
695,K2PtBr4,P4/mmm,123,Triv.,no,,,NM,,HQ,1,6063,,,unmatched,,0,,
696,Cs2(PdCl4),P4/mmm,123,Triv.,no,,,NM,,HQ,1,95813,,,unmatched,,0,,
697,NaAlF4,P4/mmm,123,Triv.,no,,"b,s,l",NM,,,1,20572,,,unmatched,,0,,
698,Rb(FeF4),P4/mmm,123,SM,no,,"b,s,l",FM,,,1,21072,,,unmatched,,0,,
699,Tl(AlF4),P4/mmm,123,Triv.,no,,"b,s,l",NM,,,4,25615 200637 202453 202454,,200637,matched,200637 202453 202454,3,Al1 F4 Tl1,123
700,LaNiO2,P4/mmm,123,SM,no,,"b,s,l",FM,,,2,47123 153058,,153058,matched,153058,1,La1 Ni1 O2,123
701,SrFeO2,P4/mmm,123,SM,no,,"b,s,l",AFM,,HQ,4,173434 418603 418605 418606,,173434,matched,173434,1,Fe1 O2 Sr1,123
702,KCuF3,P4/mmm,123,SM,no,,"k∗,b,s,l",,,,1,27689,,,unmatched,,0,,
703,K(CrF3),P4/mmm,123,Triv.,no,,"b,s,l",FM,,,1,27690,,,unmatched,,0,,
704,Ba(TiO3),P4/mmm,123,Triv.,no,,"k∗,b,s,l",NM,,,24,27965 27966 27967 27968 27969 27974 28620 29146 29148 29280 31884 31885 31886 31887 31888 31889 31890 67519 187292 674386 28584 28585 28586 28587,,187292,matched,187292,1,Ba1 O3 Ti1,123
705,Na(NbO3),P4/mmm,123,Triv.,no,,"k∗,b,s,l",NM,,,0,,,,unmatched,,0,,
706,Pb(TiO3),P4/mmm,123,Triv.,no,,"b,s,l",,,,2,29117 28624,29117(k),,unmatched,,0,,
707,Tl(CuF3),P4/mmm,123,SM,no,,"b,s,l",,,,1,43457,,,unmatched,,0,,
708,Rb(CuF3),P4/mmm,123,SM,no,,"b,s,l",,,,1,109293,,109293,matched,109293,1,Cu1 F3 Rb1,123
709,CsAuCl3,P4/mmm,123,SM,no,,"k∗,b,s,l",NM,,HQ,1,417373,,,unmatched,,0,,
710,SrGaO2F,P4/mmm,123,Triv.,no,,"b,s",,,,1,674208,,,unmatched,,0,,
711,BaAlO2F,P4/mmm,123,Triv.,no,,"b,s",,,,1,674211,,,unmatched,,0,,
712,RbHfO2F,P4/mmm,123,Triv.,no,,"b,s",,,,1,674219,,,unmatched,,0,,
713,YBaMn2O5,P4/mmm,123,SM,no,,"b,s",AFM,,HQ,1,83690,,,unmatched,,0,,
714,LaBaMn2O6,P4/mmm,123,SM,no,,"k∗,b,s,l∗",FM,,HQ,1,150703,,150703,matched,150703,1,Ba1 La1 Mn2 O6,123
715,LaRu2Al2B,P4/mmm,123,TI,no,,"b,s,l",NM,,HQ,1,174342,,174342,matched,174342,1,Al2 B1 La1 Ru2,123
716,CsCa2(Ta3O10),P4/mmm,123,Triv.,no,,"b,s,l",NM,,HQ,1,89011,,,unmatched,,0,,
717,RbSr2(Nb3O10),P4/mmm,123,Triv.,no,,"b,s,l",NM,SC∗,HQ,1,93674,,,unmatched,,0,,
718,CsSr2(Nb3O10),P4/mmm,123,Triv.,no,,"b,s,l",NM,SC,HQ,1,93675,,,unmatched,,0,,
719,CsBa2(Nb3O10),P4/mmm,123,Triv.,no,,"b,s,l",NM,SC∗,HQ,2,93676 671284,,,unmatched,,0,,
720,CsSr2(Ta3O10),P4/mmm,123,Triv.,no,,"b,s,l",NM,,HQ,1,93677,,,unmatched,,0,,
721,RbCa2(Nb3O10),P4/mmm,123,Triv.,no,,"b,s,l",NM,SC∗,HQ,1,260289,,,unmatched,,0,,
722,CsBa2Ta3O10,P4/mmm,123,Triv.,no,,"b,s,l",,,,1,671285,,,unmatched,,0,,
723,RbLa(Ta2O7),P4/mmm,123,Triv.,no,,"b,s",NM,,HQ,1,81870,,,unmatched,,0,,
724,TlYBa2Cu2O7,P4/mmm,123,TI,no,,"b,s,l∗",NM,SC∗,HQ,1,74163,,,unmatched,,0,,
725,Ba2YCu3O6,P4/mmm,123,TI,no,,"b,s",NM,SC∗,HQ,16,63269 63424 66903 67016 68008 68046 68290 72254 84739 203116 75725 75726 75727 75728 75729 83087,,,unmatched,,0,,
726,HgBa2CaCu2O6,P4/mmm,123,TI,no,,"b,s,l∗",NM,SC,,0,,,,unmatched,,0,,
727,SiO2,P4/nbm,125,SM,no,,,NM,,,1,170502,,170502,matched,170502,1,O2 Si1,125
728,SiO2,P4/nbm,125,TI,yes,Fig.33,"b,s",NM,,,1,170538,,170538,matched,170538,1,O2 Si1,125
729,RbAg5Se3,P4/nbm,125,SM,no,,,NM,,HQ,1,50738,,,unmatched,,0,,
730,K8(Tl10Zn),P4/nnc,126,SM,no,,,NM,,,1,165614,,165614,matched,165614,1,K8 Tl10 Zn1,126
731,SiO2,P4/nnc,126,SM,no,,,NM,,,1,170503,,170503,matched,170503,1,O2 Si1,126
732,SiO2,P4/nnc,126,Triv.,no,,,NM,,,1,170537,,170537,matched,170537,1,O2 Si1,126
733,Rb2IN3,P4/mbm,127,Triv.,no,,,NM,,HQ,1,202077,,202077,matched,202077,1,I1 N3 Rb2,127
734,Cs2V3O8,P4/mbm,127,SM,no,,"b,s",,,,1,239713,,,unmatched,,0,,
735,Mn2Hg5,P4/mbm,127,SM,no,,,,SC,,2,670164 104324,,104324,matched,104324,1,Hg5 Mn2,127
736,NaO2,P4/mbm,127,SM,no,,,,,,1,673261,,,unmatched,,0,,
737,Ti3Co5B2,P4/mbm,127,SM,no,,,NM,,,1,20140,,20140,matched,20140,1,B2 Co5 Ti3,127
738,Mn2Ga5,P4/mbm,127,SM,no,,,FM,SC∗,HQ,3,249632 634613 634639,,,unmatched,,0,,
739,Cs3(GeF7),P4/mbm,127,Triv.,yes,Fig.33,,NM,,HQ,1,202917,,,unmatched,,0,,
740,K(AlF4),P4/mbm,127,Triv.,no,,"b,s",NM,,HQ,5,16413 60524 201947 201948 201949,,16413,matched,16413 201947 201948 201949,4,Al1 F4 K1,127
741,Rb(AlF4),P4/mbm,127,Triv.,no,,"b,s",NM,,HQ,3,200638 54120 54121,200638(l),200638,matched,200638,1,Al1 F4 Rb1,127
742,Rb(FeF4),P4/mbm,127,SM,no,,"b,s",FM,,HQ,1,85499,,,unmatched,,0,,
743,(PbCl2)(Pb(CO3)),P4/mbm,127,TI,no,,,,,,1,38358,,,unmatched,,0,,
744,KCuF3,P4/mbm,127,SM,no,,b,FM,,HQ,2,21110 21111,"21110(s,l)",,unmatched,,0,,
745,Na(TaO3),P4/mbm,127,Triv.,no,,"b,s",NM,,HQ,4,23322 88377 239692 280101,23322(l) 280101(l),,unmatched,,0,,
746,Na(NbO3),P4/mbm,127,Triv.,no,,"b,s",NM,,,4,23563 192406 236892 280100,23563(l) 192406(l),192406,matched,192406,1,Na1 Nb1 O3,127
747,NaMgF3,P4/mbm,127,Triv.,no,,"b,s,l∗",NM,,HQ,1,193088,,193088,matched,193088,1,F3 Mg1 Na1,127
748,BaPtLa2O5,P4/mbm,127,Triv.,no,,"b,s",NM,,HQ,2,68794 670385,,,unmatched,,0,,
749,FeMo2B2,P4/mbm,127,SM,no,,,FM,,,2,5431 44292,,,unmatched,,0,,
750,W2FeB2,P4/mbm,127,SM,no,,,FM,,,1,43016,,,unmatched,,0,,
751,InNi2Sc2,P4/mbm,127,SM,no,,,NM,,HQ,1,107333,,107333,matched,107333,1,In1 Ni2 Sc2,127
752,FeNb2B2,P4/mbm,127,SM,no,,,FM,,,1,614047,,,unmatched,,0,,
753,Li2Sr4N8Si4O,P4/mnc,128,Triv.,no,,"b,s",NM,,,1,420677,,,unmatched,,0,,
754,Na3ScF6,P4/mnc,128,Triv.,no,,"b,s",,,,1,671947,,,unmatched,,0,,
755,K2(TeBr6),P4/mnc,128,Triv.,no,,,NM,,,2,37270 65117,,,unmatched,,0,,
756,Tl2(TeBr6),P4/mnc,128,Triv.,no,,,NM,,HQ,1,99127,,,unmatched,,0,,
757,WO3,P4/nmm,129,Triv.,yes,Fig.33,"b,s",NM,,,5,27961 27962 89092 88367 673313,27961(l) 27962(l) 88367(k) 673313(k),,unmatched,,0,,
758,VSe,P4/nmm,129,SM,no,,,NM,,,1,162898,,162898,matched,162898,1,Se1 V1,129
759,CrSe,P4/nmm,129,Triv.,no,,,FM,,,1,162899,,162899,matched,162899,1,Cr1 Se1,129
760,WH4,P4/nmm,129,Triv.,no,,,NM,,,2,247601 247602,,,unmatched,,0,,
761,HfCd,P4/nmm,129,Triv.,no,,,NM,,,1,619964,,,unmatched,,0,,
762,AgLa(TiO4),P4/nmm,129,Triv.,no,,"b,s",NM,,,1,78719,,,unmatched,,0,,
763,Sr2NiO3Cl,P4/nmm,129,SM,no,,"b,s",AFM,,,1,237581,,,unmatched,,0,,
764,Ba2Pb4Br2F10,P4/nmm,129,Triv.,no,,,NM,,,1,411087,,,unmatched,,0,,
765,Ba2Pb4I2F10,P4/nmm,129,Triv.,no,,,NM,,,1,411088,,,unmatched,,0,,
766,BaNiS2,P4/nmm,129,TI,no,,,NM,,,2,15289 246945,,15289,matched,15289,1,Ba1 Ni1 S2,129
767,K(CoO2),P4/nmm,129,TI,no,,,FM,,,1,15770,,15770,matched,15770,1,Co1 K1 O2,129
768,CsLiBr2,P4/nmm,129,Triv.,no,,,NM,,,2,40479 245979,,,unmatched,,0,,
769,BaHfN2,P4/nmm,129,Triv.,no,,,NM,,,7,50994 184052 184053 184054 184055 184056 184057,,184052,matched,184052 184053 184054 184055 184056 184057,6,Ba1 Hf1 N2,129
770,Ba(ZrN2),P4/nmm,129,Triv.,no,,,NM,,,2,74904 74905,,,unmatched,,0,,
771,BaCoS2,P4/nmm,129,SM,no,,,FM,,,1,82639,,,unmatched,,0,,
772,CsAgCl2,P4/nmm,129,Triv.,no,,,NM,,,1,150300,,150300,matched,150300,1,Ag1 Cl2 Cs1,129
773,CsAgBr2,P4/nmm,129,Triv.,no,,,NM,,,1,150302,,150302,matched,150302,1,Ag1 Br2 Cs1,129
774,SrNiS2,P4/nmm,129,TI,no,,,,,,1,673416,,,unmatched,,0,,
775,Ir2YSi2,P4/nmm,129,SM,no,,,NM,,,5,44668 181770 188325 641031 641036,,181770,matched,181770 188325,2,Ir2 Si2 Y1,129
776,Sr2Sb2Se4F2,P4/nmm,129,Triv.,no,,,NM,,,1,171430,,171430,matched,171430,1,F2 Sb2 Se4 Sr2,129
777,Bi2OS2,P4/nmm,129,Triv.,no,,,NM,SC,,1,196230,,196230,matched,196230,1,Bi2 O1 S2,129
778,Ca2Ge2Ni2H2,P4/nmm,129,SM,no,,,NM,,,1,263028,,,unmatched,,0,,
779,CsMnF4,P4/nmm,129,Triv.,no,,"b,s",FM,,,1,14104,,14104,matched,14104,1,Cs1 F4 Mn1,129
780,Fe2As,P4/nmm,129,SM,no,,,FM,,,5,16844 415628 610464 610470 610472,,16844,matched,16844,1,As1 Fe2,129
781,KNaO,P4/nmm,129,Triv.,no,,,NM,,,1,32743,,,unmatched,,0,,
782,FeLiP,P4/nmm,129,SM,no,,,NM,SC,,8,42327 247089 632441 247248 42750 607972 607974 657172,,166456,matched,166456,1,Fe1 Li1 P1,129
783,MnAlGe,P4/nmm,129,TI,no,,,FM,,,0,,,,unmatched,,0,,
784,MnVAs,P4/nmm,129,SM,no,,,FM,,,1,44009,,,unmatched,,0,,
785,NiRhAs,P4/nmm,129,SM,no,,,NM,,,3,44030 187596 601484,,187596,matched,187596,1,As1 Ni1 Rh1,129
786,MgMnGe,P4/nmm,129,SM,no,,,FM,,,5,66952 66948 66953 87116 87117,66952(b) 87116(b) 87117(b),,unmatched,,0,,
787,CaMnSn,P4/nmm,129,SM,no,,,FM,,,3,66958 66959 66950,66958(b) 66959(b),,unmatched,,0,,
788,MnFeAs,P4/nmm,129,TI,no,,,FM,,,3,93237 93238 610492,,,unmatched,,0,,
789,CoLiAs,P4/nmm,129,SM,no,,,NM,,,1,107932,,107932,matched,107932,1,As1 Co1 Li1,129
