icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
102682,Co2 Sn1 Ti1,225,Fm-3m,<i>m</i>-3<i>m</i>,102682,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,6.06,6.06,6.06,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102682,cif/102682.cif,192
102683,Co2 Sn1 Ti1,225,Fm-3m,<i>m</i>-3<i>m</i>,102682,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,6.076,6.076,6.076,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102683,cif/102683.cif,192
102684,Co2 Sn1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,102684,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,27,Heusler-AlCu2Mn,5.98,5.98,5.98,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102684,cif/102684.cif,192
102685,Co2 Sn1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,102684,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,27,Heusler-AlCu2Mn,5.994,5.994,5.994,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102685,cif/102685.cif,192
102687,Co2 Sn1 Zr1,225,Fm-3m,<i>m</i>-3<i>m</i>,102687,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,6.233,6.233,6.233,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102687,cif/102687.cif,192
102689,Co3 Ta1,221,Pm-3m,<i>m</i>-3<i>m</i>,102689,1,0,0,0,ESFD (SM),ES (SM),0,0,0,32,Auricupride-AuCu3,3.67,3.67,3.67,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/102689,cif/102689.cif,48
102705,Co1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,102705,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,13,CsCl,2.995,2.995,2.995,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102705,cif/102705.cif,48
102708,Co3 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,102708,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,31,Auricupride-AuCu3,3.614,3.614,3.614,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/102708,cif/102708.cif,48
102722,Co3 W1,194,P63/mmc,6/<i>mmm</i>,102722,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,66,Ni3Sn,5.12,5.12,4.12,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/102722,cif/102722.cif,24
102731,Co5 Y1,191,P6/mmm,6/<i>mmm</i>,102731,1,0,0,0,ES (SM),ESFD (SM),0,0,0,56,CaCu5,4.942,4.942,3.976,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/102731,cif/102731.cif,24
102732,Co5 Y1,191,P6/mmm,6/<i>mmm</i>,102731,1,0,0,0,ES (SM),ESFD (SM),0,0,0,56,CaCu5,4.95,4.95,3.97,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/102732,cif/102732.cif,24
102737,Co1 Zr1,221,Pm-3m,<i>m</i>-3<i>m</i>,102737,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,13,CsCl,3.194,3.194,3.194,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102737,cif/102737.cif,48
102738,Co1 Zr1,221,Pm-3m,<i>m</i>-3<i>m</i>,102737,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,13,CsCl,3.181,3.181,3.181,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102738,cif/102738.cif,48
102755,Cr1 Fe2 Ga1,225,Fm-3m,<i>m</i>-3<i>m</i>,102755,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,25,Heusler-AlCu2Mn,5.824,5.824,5.824,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102755,cif/102755.cif,192
102799,Mn1 Sn2,140,I4/mcm,4/<i>mmm</i>,102799,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,30,Al2Cu,6.659,6.659,5.447,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102799,cif/102799.cif,32
102800,Fe1 Sn2,140,I4/mcm,4/<i>mmm</i>,102800,1,1,0,0,ES (SM),ES (SM),1,0,0,32,Al2Cu,6.539,6.539,5.325,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102800,cif/102800.cif,32
102996,Cu2 In1 Mn1,225,Fm-3m,<i>m</i>-3<i>m</i>,102996,1,1,0,0,SEBR (TI),ES (SM),0,0,0,32,Heusler-AlCu2Mn,6.217,6.217,6.217,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102996,cif/102996.cif,192
102997,Cu2 In1 Mn1,225,Fm-3m,<i>m</i>-3<i>m</i>,102996,1,1,0,0,SEBR (TI),ES (SM),0,0,0,32,Heusler-AlCu2Mn,6.206,6.206,6.206,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/102997,cif/102997.cif,192
103079,Cu2 Ni1 Zn1,123,P4/mmm,4/<i>mmm</i>,103079,1,0,0,0,NLC (TI),ES (SM),0,0,0,44,CuInPt2,3.635,3.635,3.635,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103079,cif/103079.cif,16
103092,Cu1 Rh2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,103092,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Heusler-AlCu2Mn,6.146,6.146,6.146,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103092,cif/103092.cif,192
103132,Cu3 Ti2,139,I4/mmm,4/<i>mmm</i>,103132,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,41,Al3Os2,3.14,3.14,13.962,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103132,cif/103132.cif,32
103142,Cu1 Y1,221,Pm-3m,<i>m</i>-3<i>m</i>,103142,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,22,CsCl,3.4757,3.4757,3.4757,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103142,cif/103142.cif,48
103473,Fe2 Ga1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,103473,1,1,0,0,Trivial,Trivial,0,0,0,24,Heusler-AlCu2Mn,5.782,5.782,5.782,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103473,cif/103473.cif,192
103474,Fe2 Ga1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,103473,1,1,0,0,Trivial,Trivial,0,0,0,24,Heusler-AlCu2Mn,5.777,5.777,5.777,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103474,cif/103474.cif,192
103582,Fe1 Pd3,221,Pm-3m,<i>m</i>-3<i>m</i>,103582,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,38,Auricupride-AuCu3,3.855,3.855,3.855,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/103582,cif/103582.cif,48
103583,Fe1 Pd3,221,Pm-3m,<i>m</i>-3<i>m</i>,103582,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,38,Auricupride-AuCu3,3.848,3.848,3.848,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/103583,cif/103583.cif,48
103618,Fe2 Sc1,227,Fd-3m,<i>m</i>-3<i>m</i>,103618,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,38,Laves(cub)-MgCu2,7.039,7.039,7.039,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/103618,cif/103618.cif,192
103619,Fe2 Sc1,227,Fd-3m,<i>m</i>-3<i>m</i>,103618,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,38,Laves(cub)-MgCu2,7.036,7.036,7.036,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/103619,cif/103619.cif,192
103634,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,0,36,CoSn,5.297,5.297,4.481,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/103634,cif/103634.cif,24
103635,Fe1 Sn1,191,P6/mmm,6/<i>mmm</i>,103634,1,0,0,0,ES (SM),ESFD (SM),0,0,0,36,CoSn,5.307,5.307,4.445,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/103635,cif/103635.cif,24
103636,Fe1 Sn2,140,I4/mcm,4/<i>mmm</i>,102800,1,1,0,0,ES (SM),ES (SM),1,0,0,32,Al2Cu,6.535,6.535,5.321,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103636,cif/103636.cif,32
103641,Fe2 Sn1 Ti1,225,Fm-3m,<i>m</i>-3<i>m</i>,103641,1,1,0,0,ESFD (SM),Trivial,0,0,0,24,Heusler-AlCu2Mn,6.074,6.074,6.074,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103641,cif/103641.cif,192
103642,Fe2 Sn1 Ti1,225,Fm-3m,<i>m</i>-3<i>m</i>,103641,1,1,0,0,ESFD (SM),Trivial,0,0,0,24,Heusler-AlCu2Mn,6.068,6.068,6.068,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103642,cif/103642.cif,192
103644,Fe2 Sn1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,103644,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,25,Heusler-AlCu2Mn,5.959,5.959,5.959,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103644,cif/103644.cif,192
103660,Fe1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,100533,1,0,0,0,SEBR (TI),ES (SM),1,0,0,12,CsCl,2.976,2.976,2.976,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103660,cif/103660.cif,48
103661,Fe1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,100533,1,0,0,0,SEBR (TI),ES (SM),1,0,0,12,CsCl,2.976,2.976,2.976,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103661,cif/103661.cif,48
103681,Fe1 V1,221,Pm-3m,<i>m</i>-3<i>m</i>,103681,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,13,CsCl,2.91,2.91,2.91,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103681,cif/103681.cif,48
103682,Fe1 V1,221,Pm-3m,<i>m</i>-3<i>m</i>,103681,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,13,CsCl,2.91,2.91,2.91,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103682,cif/103682.cif,48
103697,Fe2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,103697,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,54,Laves(cub)-MgCu2,7.362,7.362,7.362,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/103697,cif/103697.cif,192
103698,Fe2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,103697,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,54,Laves(cub)-MgCu2,7.37,7.37,7.37,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/103698,cif/103698.cif,192
103699,Fe5 Y1,191,P6/mmm,6/<i>mmm</i>,103699,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,51,CaCu5,4.87,4.87,4.06,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/103699,cif/103699.cif,24
103734,Ga1 Hf1 Ni2,225,Fm-3m,<i>m</i>-3<i>m</i>,103734,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,27,Heusler-AlCu2Mn,6.045,6.045,6.045,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103734,cif/103734.cif,192
103856,Ga1 Ni3,221,Pm-3m,<i>m</i>-3<i>m</i>,103856,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Auricupride-AuCu3,3.585,3.585,3.585,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/103856,cif/103856.cif,48
103857,Ga1 Ni3,221,Pm-3m,<i>m</i>-3<i>m</i>,103856,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Auricupride-AuCu3,3.583,3.583,3.583,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/103857,cif/103857.cif,48
103861,Ga3 Ni5,65,Cmmm,<i>mmm</i>,103861,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,59,Ga3Pt5,7.53,6.72,3.77,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103861,cif/103861.cif,16
103874,Ga1 Ni2 Sc1,225,Fm-3m,<i>m</i>-3<i>m</i>,103874,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,6.025,6.025,6.025,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103874,cif/103874.cif,192
103885,Ga1 Ni1 Ti1,189,P-62m,-62<i>m</i>,103885,1,0,0,0,ESFD (SM),ESFD (SM),0,1,0,51,InMg2,6.798,6.798,3.167,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/103885,cif/103885.cif,12
103886,Ga1 Ni2 Ti1,225,Fm-3m,<i>m</i>-3<i>m</i>,103886,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,27,Heusler-AlCu2Mn,5.88,5.88,5.88,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103886,cif/103886.cif,192
103948,Ga1 Rh1,221,Pm-3m,<i>m</i>-3<i>m</i>,103948,1,0,0,0,ES (SM),ES (SM),0,0,0,12,CsCl,3.0063,3.0063,3.0063,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103948,cif/103948.cif,48
103950,Ga1 Ru1,221,Pm-3m,<i>m</i>-3<i>m</i>,103950,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,11,CsCl,3.01,3.01,3.01,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/103950,cif/103950.cif,48
103991,Ga1 Ti3,194,P63/mmc,6/<i>mmm</i>,103991,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,30,Ni3Sn,5.742,5.742,4.635,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/103991,cif/103991.cif,24
104162,Ge1 Ni3,221,Pm-3m,<i>m</i>-3<i>m</i>,104162,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.571,3.571,3.571,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/104162,cif/104162.cif,48
104188,Se4 Ti1 Zr1,10,P2/m,2/<i>m</i>,104188,1,0,0,0,NLC (TI),ES (SM),0,0,0,32,TiZrTe4,6.1,3.669,6.2,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/104188,cif/104188.cif,4
104273,Hf5 Sn3,193,P63/mcm,6/<i>mmm</i>,104273,1,0,0,0,ES (SM),ES (SM),0,0,0,64,Mn5Si3,8.376,8.376,5.737,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/104273,cif/104273.cif,24
104305,Hg1 La1,221,Pm-3m,<i>m</i>-3<i>m</i>,104305,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,23,CsCl,3.837,3.837,3.837,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104305,cif/104305.cif,48
104323,Hg1 Mn1,123,P4/mmm,4/<i>mmm</i>,104323,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,19,HgMn,3.288,3.288,3.313,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104323,cif/104323.cif,16
104324,Hg5 Mn2,127,P4/mbm,4/<i>mmm</i>,104324,1,0,0,0,ES (SM),ESFD (SM),1,0,0,148,Hg5Mn2,9.7577,9.7577,2.998,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104324,cif/104324.cif,16
104332,Hg1 Ni1,123,P4/mmm,4/<i>mmm</i>,104332,1,0,0,0,ES (SM),ES (SM),0,0,0,22,HgMn,2.985,2.985,3.14,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104332,cif/104332.cif,16
104337,Hg1 Pt1,123,P4/mmm,4/<i>mmm</i>,104337,1,0,0,0,ES (SM),ES (SM),0,0,0,22,AuCu,2.971,2.971,3.825,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104337,cif/104337.cif,16
104487,Ir1 Li1,187,P-6m2,-62<i>m</i>,104487,1,0,0,0,NLC (TI),ES (SM),0,1,0,10,LiPt,2.649,2.649,4.3968,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/104487,cif/104487.cif,12
104498,Ir1 Mn1 Sn1,216,F-43m,-43<i>m</i>,104498,1,0,0,0,ESFD (SM),ESFD (SM),0,1,0,20,Heusler-AlLiSi,6.182,6.182,6.182,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104498,cif/104498.cif,96
104557,Ir1 Sc1,221,Pm-3m,<i>m</i>-3<i>m</i>,104557,1,0,0,0,NLC (TI),ES (SM),1,0,0,12,CsCl,3.205,3.205,3.205,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104557,cif/104557.cif,48
104558,Ir2 Sc1,227,Fd-3m,<i>m</i>-3<i>m</i>,104558,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,42,Laves(cub)-MgCu2,7.347,7.347,7.347,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/104558,cif/104558.cif,192
104559,Ir2 Sc1,227,Fd-3m,<i>m</i>-3<i>m</i>,104558,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,42,Laves(cub)-MgCu2,7.348,7.348,7.348,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/104559,cif/104559.cif,192
104561,Ir1 Sn1,194,P63/mmc,6/<i>mmm</i>,104561,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,Nickeline-NiAs,3.98,3.98,5.556,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/104561,cif/104561.cif,24
104564,Ir2 Sr1,227,Fd-3m,<i>m</i>-3<i>m</i>,104564,1,0,0,0,ES (SM),ESFD (SM),1,0,0,56,Laves(cub)-MgCu2,7.849,7.849,7.849,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/104564,cif/104564.cif,192
104601,Ir2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,104601,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,58,Laves(cub)-MgCu2,7.5257,7.5257,7.5257,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/104601,cif/104601.cif,192
104602,Ir2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,104601,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,58,Laves(cub)-MgCu2,7.524,7.524,7.524,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/104602,cif/104602.cif,192
104769,Li1 Pd1,221,Pm-3m,<i>m</i>-3<i>m</i>,104769,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,11,CsCl,2.986,2.986,2.986,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104769,cif/104769.cif,48
104770,Li1 Pd1,187,P-6m2,-62<i>m</i>,104770,1,0,0,0,ESFD (SM),ESFD (SM),0,1,0,11,LiPt,2.7673,2.7673,4.1306,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/104770,cif/104770.cif,12
104771,Li1 Pd1,187,P-6m2,-62<i>m</i>,104770,1,0,0,0,ESFD (SM),ESFD (SM),0,1,0,11,LiPt,2.751,2.751,4.227,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/104771,cif/104771.cif,12
104847,Mg1 Pd1,221,Pm-3m,<i>m</i>-3<i>m</i>,104847,1,0,0,0,SEBR (TI),ESFD (SM),0,0,0,12,CsCl,3.12,3.12,3.12,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104847,cif/104847.cif,48
104848,Mg1 Pd1,221,Pm-3m,<i>m</i>-3<i>m</i>,104847,1,0,0,0,SEBR (TI),ESFD (SM),0,0,0,12,CsCl,3.17,3.17,3.17,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104848,cif/104848.cif,48
104859,Mg1 Rh1,221,Pm-3m,<i>m</i>-3<i>m</i>,104859,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,11,CsCl,3.099,3.099,3.099,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104859,cif/104859.cif,48
104920,Mn1 Ni3,221,Pm-3m,<i>m</i>-3<i>m</i>,104920,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,37,Auricupride-AuCu3,3.593,3.593,3.593,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/104920,cif/104920.cif,48
104926,Mn1 Ni2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,104926,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,31,Heusler-AlCu2Mn,6.054,6.054,6.054,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104926,cif/104926.cif,192
104927,Mn1 Ni2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,104926,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,31,Heusler-AlCu2Mn,6.059,6.059,6.059,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104927,cif/104927.cif,192
104936,Mn1 Pb1 Rh2,225,Fm-3m,<i>m</i>-3<i>m</i>,104936,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,29,Heusler-AlCu2Mn,6.332,6.332,6.332,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104936,cif/104936.cif,192
104937,Mn1 Pb1 Rh2,225,Fm-3m,<i>m</i>-3<i>m</i>,104936,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,29,Heusler-AlCu2Mn,6.332,6.332,6.332,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104937,cif/104937.cif,192
104945,Mn1 Pd2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,104945,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,31,Heusler-AlCu2Mn,6.38,6.38,6.38,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104945,cif/104945.cif,192
104946,Mn1 Pd2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,104945,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,31,Heusler-AlCu2Mn,6.383,6.383,6.383,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104946,cif/104946.cif,192
104955,Mn1 Pt1 Sn1,216,F-43m,-43<i>m</i>,104955,1,1,0,0,ESFD (SM),ESFD (SM),0,1,0,21,Heusler-AlLiSi,6.263,6.263,6.263,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104955,cif/104955.cif,96
104956,Mn1 Pt1 Sn1,216,F-43m,-43<i>m</i>,104955,1,1,0,0,ESFD (SM),ESFD (SM),0,1,0,21,Heusler-AlLiSi,6.264,6.264,6.264,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104956,cif/104956.cif,96
104960,Mn1 Rh1,221,Pm-3m,<i>m</i>-3<i>m</i>,104960,1,0,0,0,SEBR (TI),ESFD (SM),0,0,0,16,CsCl,3.044,3.044,3.044,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104960,cif/104960.cif,48
104964,Mn1 Rh2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,104964,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,29,Heusler-AlCu2Mn,6.232,6.232,6.232,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104964,cif/104964.cif,192
104965,Mn1 Rh2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,104964,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,29,Heusler-AlCu2Mn,6.252,6.252,6.252,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104965,cif/104965.cif,192
104980,Mn2 Sn1 W1,225,Fm-3m,<i>m</i>-3<i>m</i>,104980,1,0,0,0,SEBR (TI),ES (SM),0,0,0,24,Heusler-AlCu2Mn,6.317,6.317,6.317,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/104980,cif/104980.cif,192
105001,Mn2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,105001,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,50,Laves(cub)-MgCu2,7.687,7.687,7.687,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/105001,cif/105001.cif,192
105002,Mn2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,105001,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,50,Laves(cub)-MgCu2,7.675,7.675,7.675,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/105002,cif/105002.cif,192
105017,Mn1 Zn1,221,Pm-3m,<i>m</i>-3<i>m</i>,105017,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,19,CsCl,3.07,3.07,3.07,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105017,cif/105017.cif,48
105020,Mn1 Zn3,221,Pm-3m,<i>m</i>-3<i>m</i>,105020,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,43,Auricupride-AuCu3,3.86,3.86,3.86,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105020,cif/105020.cif,48
105222,Nb1 Ru1,123,P4/mmm,4/<i>mmm</i>,105222,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,21,HgMn,3.053,3.053,3.408,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105222,cif/105222.cif,16
105327,Ni1 Rh2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,105327,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,32,Heusler-AlCu2Mn,6.136,6.136,6.136,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105327,cif/105327.cif,192
105334,Ni2 Sc1,227,Fd-3m,<i>m</i>-3<i>m</i>,105334,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,46,Laves(cub)-MgCu2,6.906,6.906,6.906,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/105334,cif/105334.cif,192
105335,Ni2 Sc1,227,Fd-3m,<i>m</i>-3<i>m</i>,105334,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,46,Laves(cub)-MgCu2,6.926,6.926,6.926,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/105335,cif/105335.cif,192
105336,Ni5 Sc1,191,P6/mmm,6/<i>mmm</i>,105336,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,53,CaCu5,4.69,4.69,3.887,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/105336,cif/105336.cif,24
105339,Ni2 Sc1 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,105339,1,1,0,1,ESFD (SM),ESFD (SM),0,0,0,27,Heusler-AlCu2Mn,6.228,6.228,6.228,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105339,cif/105339.cif,192
