material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
28892,Cl6 Cs2 Ge1,225,Fm-3m,Trivial,0,0,0,0,1,0,1,28892,1,https://materialsproject.org/materials/icsd/28892
28930,Cr1 La1 O3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,4,28930 29120 41061 673194,4,https://materialsproject.org/materials/icsd/28930
28949,F3 K1 Mg1,221,Pm-3m,Trivial,0,0,0,0,1,0,7,28949 40476 40477 56096 94089 192409 674545,7,https://materialsproject.org/materials/icsd/28949
28950,Ag1 F3 Zn1,221,Pm-3m,Trivial,0,0,0,0,1,0,2,28950 673278,2,https://materialsproject.org/materials/icsd/28950
29003,Ca1 O3 Zr1,221,Pm-3m,Trivial,0,0,0,0,1,0,2,29003 56094,2,https://materialsproject.org/materials/icsd/29003
29096,Ba1 Fe1 O3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,4,29096 262131 262132 672484,4,https://materialsproject.org/materials/icsd/29096
29118,Fe1 La1 O3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,3,29118 673197 674500,3,https://materialsproject.org/materials/icsd/29118
29119,La1 Mn1 O3,221,Pm-3m,Trivial,0,0,0,1,1,0,6,29119 188401 673199 674501 674623 674779,6,https://materialsproject.org/materials/icsd/29119
29131,Al1 F3,150,P321,Trivial,0,0,1,0,1,0,1,29131,1,https://materialsproject.org/materials/icsd/29131
29154,Hf1 O3 Sr1,221,Pm-3m,Trivial,0,0,0,0,1,0,6,29154 89386 161593 164620 184791 673486,6,https://materialsproject.org/materials/icsd/29154
29262,Ge1 O4 Zr1,88,I41/a,Trivial,1,0,0,0,1,0,1,29262,1,https://materialsproject.org/materials/icsd/29262
29308,Fe1 Se1,194,P63/mmc,ES (SM),0,0,0,0,1,0,32,29308 53541 53542 166442 166443 166444 169252 169254 169256 169258 169260 169262 169264 169266 169268 169270 169272 169284 169286 169288 169290 169292 169294 169296 169298 169300 169302 169307 290407 290410 633482 633490,32,https://materialsproject.org/materials/icsd/29308
29343,O2 Si1,182,P6322,Trivial,0,0,1,1,1,0,1,29343,1,https://materialsproject.org/materials/icsd/29343
29359,O8 Pb3 V2,5,C2,Trivial,1,0,1,0,1,0,4,29359 67604 67605 69800,4,https://materialsproject.org/materials/icsd/29359
29506,Cu1 O3 Se1,61,Pbca,Trivial,0,0,0,0,1,0,2,29506 61342,2,https://materialsproject.org/materials/icsd/29506
29538,H2 Cu1 O6 Se2,14,P21/c,ESFD (SM),1,0,0,0,1,0,2,29538 51676,2,https://materialsproject.org/materials/icsd/29538
30011,Fe1 S2 Tl1,12,C2/m,Trivial,0,0,1,0,1,0,2,30011 63381,2,https://materialsproject.org/materials/icsd/30011
30247,Ge2 K2 O7 Pb2,147,P-3,Trivial,0,0,0,0,1,0,1,30247,1,https://materialsproject.org/materials/icsd/30247
30257,H2 K1 O4 P1,122,I-42d,Trivial,0,0,1,0,1,0,4,30257 66079 76195 87895,4,https://materialsproject.org/materials/icsd/30257
30275,C2 Ag1 K1 N2,163,P-31c,Trivial,0,0,0,1,1,0,1,30275,1,https://materialsproject.org/materials/icsd/30275
30350,Fe1 O4 Sb2,135,P42/mbc,ES (SM),0,0,0,0,1,0,2,30350 158916,2,https://materialsproject.org/materials/icsd/30350
30409,O6 Sb2 Zn1,136,P42/mnm,Trivial,0,0,0,0,1,0,2,30409 96612,2,https://materialsproject.org/materials/icsd/30409
30410,Cu1 O6 Sb2,14,P21/c,ESFD (SM),0,0,0,0,1,0,4,30410 71762 80576 628623,4,https://materialsproject.org/materials/icsd/30410
30412,Mn1 P1,62,Pnma,NLC (TI),0,0,0,0,1,0,12,30412 43246 43399 60880 61136 76089 76090 76091 643200 643213 643217 643220,12,https://materialsproject.org/materials/icsd/30412
30413,As1 Fe1,62,Pnma,ES (SM),0,0,1,0,1,0,14,30413 34036 42447 42448 42449 42450 42451 48031 48033 48034 48035 48036 610452 610474,14,https://materialsproject.org/materials/icsd/30413
30579,In1 Li1 Mo3 O8,156,P3m1,Trivial,0,0,1,0,1,0,1,30579,1,https://materialsproject.org/materials/icsd/30579
30612,F3 Mo1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,30612,1,https://materialsproject.org/materials/icsd/30612
30708,Cl1 Y1,166,R-3m,Trivial,1,0,0,0,1,0,2,30708 61107,2,https://materialsproject.org/materials/icsd/30708
30711,O6 Pb3 S1,11,P21/m,Trivial,0,0,0,0,1,0,5,30711 61427 61428 63639 100681,5,https://materialsproject.org/materials/icsd/30711
30742,Cl2 N3 S2 V1,2,P-1,Trivial,1,0,0,0,1,0,2,30742 61351,2,https://materialsproject.org/materials/icsd/30742
30752,K1 Mo3 S3,176,P63/m,ESFD (SM),1,0,0,0,1,0,3,30752 603631 641249,3,https://materialsproject.org/materials/icsd/30752
30753,Mo3 Rb1 S3,176,P63/m,ESFD (SM),1,0,0,0,1,0,3,30753 603622 644175,3,https://materialsproject.org/materials/icsd/30753
30754,Cs1 Mo3 S3,176,P63/m,ESFD (SM),1,0,0,0,1,0,3,30754 603614 627033,3,https://materialsproject.org/materials/icsd/30754
31056,Cl1 Na1 O3,198,P213,ESFD (SM),0,0,1,0,1,0,1,31056,1,https://materialsproject.org/materials/icsd/31056
31155,Ba1 O3 Ti1,38,Amm2,Trivial,0,0,0,0,1,0,12,31155 73637 73638 73639 73640 73641 154346 161341 161419 186460 237106 237109,12,https://materialsproject.org/materials/icsd/31155
31227,Al8 Be1 Mg3 O16,186,P63mc,Trivial,0,0,0,0,1,0,2,31227 31256,2,https://materialsproject.org/materials/icsd/31227
31232,Cl1 K1,221,Pm-3m,Trivial,0,0,0,0,1,0,41,31232 60402 61557 290513 290514 290515 290516 290517 290518 290519 290520 290521 290522 290523 290524 290525 290526 290527 290528 290529 290530 290531 290532 290533 290534 290535 290536 290537 290538 290539 290540 290541 290542 290543 290544 290545 290546 290547 290548 671476 674957,41,https://materialsproject.org/materials/icsd/31232
31234,Be1 Ca2 O7 Si2,113,P-421m,Trivial,1,0,0,0,1,0,2,31234 94063,2,https://materialsproject.org/materials/icsd/31234
31368,Al1 Cu1 O2,194,P63/mmc,Trivial,0,0,0,0,1,0,3,31368 60845 95661,3,https://materialsproject.org/materials/icsd/31368
31667,Cl1 O1 Y1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,31667 60586,2,https://materialsproject.org/materials/icsd/31667
31840,Te1 Zn1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,3,31840 52512 653197,3,https://materialsproject.org/materials/icsd/31840
31865,Ca1 O3 Ti1,221,Pm-3m,Trivial,0,1,0,0,1,0,8,31865 77060 153174 162924 162925 162926 165076 187293,8,https://materialsproject.org/materials/icsd/31865
31959,O2 Rb1 Sc1,166,R-3m,Trivial,0,0,0,0,1,0,1,31959,1,https://materialsproject.org/materials/icsd/31959
32032,Cu1 K5 Sb2,166,R-3m,Trivial,1,0,0,0,1,0,1,32032,1,https://materialsproject.org/materials/icsd/32032
32552,F2 V1,136,P42/mnm,ESFD (SM),1,0,0,0,1,0,6,32552 38069 62768 62769 201245 673336,6,https://materialsproject.org/materials/icsd/32552
32674,Ca1 F4 Pd1,140,I4/mcm,Trivial,0,0,0,0,1,0,1,32674,1,https://materialsproject.org/materials/icsd/32674
32743,K1 Na1 O1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,32743,1,https://materialsproject.org/materials/icsd/32743
33260,K4 P6,70,Fddd,Trivial,1,0,0,0,1,0,1,33260,1,https://materialsproject.org/materials/icsd/33260
33271,Ba2 F4 O3 W1,9,Cc,Trivial,0,0,0,0,1,0,3,33271 201653 673319,3,https://materialsproject.org/materials/icsd/33271
33569,Ba2 Cu1 O6 W1,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,1,33569,1,https://materialsproject.org/materials/icsd/33569
33571,Cu1 O6 Sr2 W1,87,I4/m,ESFD (SM),0,0,0,0,1,0,10,33571 72812 88701 99303 186027 190594 193614 291133 291134 291135,10,https://materialsproject.org/materials/icsd/33571
33573,Cu1 O6 Sr2 Te1,87,I4/m,ESFD (SM),0,0,0,0,1,0,2,33573 88702,2,https://materialsproject.org/materials/icsd/33573
33579,Ga1 O2 Tl1,166,R-3m,Trivial,0,0,0,1,1,0,1,33579,1,https://materialsproject.org/materials/icsd/33579
33624,Ba2 O6 Sb1 Y1,225,Fm-3m,ES (SM),0,0,0,0,1,0,1,33624,1,https://materialsproject.org/materials/icsd/33624
33664,I1 Na1 O3,65,Cmmm,SEBR (TI),0,0,1,1,1,0,1,33664,1,https://materialsproject.org/materials/icsd/33664
33666,O3 Sr1 Zr1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,33666,1,https://materialsproject.org/materials/icsd/33666
33672,Cd2 Nb2 O7,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,1,33672,1,https://materialsproject.org/materials/icsd/33672
33673,I2 Mn1,164,P-3m1,ESFD (SM),0,0,0,0,1,0,1,33673,1,https://materialsproject.org/materials/icsd/33673
33709,Cl6 K2 Pd1,225,Fm-3m,Trivial,0,0,0,0,1,0,5,33709 65037 65038 65039 73723,5,https://materialsproject.org/materials/icsd/33709
33752,Cl2 Mn1,166,R-3m,ESFD (SM),1,0,0,0,1,0,1,33752,1,https://materialsproject.org/materials/icsd/33752
33796,Ca6 Fe1 N5,193,P63/mcm,ESFD (SM),1,0,0,0,1,0,1,33796,1,https://materialsproject.org/materials/icsd/33796
33849,Be2 K2 Na4 O5,136,P42/mnm,Trivial,1,0,0,0,1,0,1,33849,1,https://materialsproject.org/materials/icsd/33849
33865,Br4 Li2 Mn1,65,Cmmm,ESFD (SM),1,0,0,0,1,0,1,33865,1,https://materialsproject.org/materials/icsd/33865
33889,F4 Na2 Pd1,14,P21/c,Trivial,1,0,0,0,1,0,2,33889 71101,2,https://materialsproject.org/materials/icsd/33889
33892,Cs2 Pd3 Se4,69,Fmmm,Trivial,1,0,0,0,1,0,1,33892,1,https://materialsproject.org/materials/icsd/33892
33903,O1 P2 Sr4,139,I4/mmm,Trivial,1,0,0,0,1,0,1,33903,1,https://materialsproject.org/materials/icsd/33903
33920,Br1 K3 O1,221,Pm-3m,Trivial,1,0,0,0,1,0,1,33920,1,https://materialsproject.org/materials/icsd/33920
33994,Ga1 Mo4 S8,216,F-43m,ESFD (SM),1,0,1,0,1,0,5,33994 41935 49566 158198 634707,5,https://materialsproject.org/materials/icsd/33994
33996,Co1 Cu2 O3,59,Pmmn,ESFD (SM),1,0,0,1,1,0,1,33996,1,https://materialsproject.org/materials/icsd/33996
34243,Ga2 O3,12,C2/m,Trivial,1,0,0,0,1,0,6,34243 83645 166198 184327 603563 673058,6,https://materialsproject.org/materials/icsd/34243
34350,Al1 K1 O4 Si1,173,P63,Trivial,1,0,0,1,1,0,1,34350,1,https://materialsproject.org/materials/icsd/34350
34669,Na2 O5 Si2,60,Pbcn,Trivial,0,0,0,0,1,0,1,34669,1,https://materialsproject.org/materials/icsd/34669
34870,Al1 Na1 O8 Si3,2,P-1,Trivial,0,0,0,0,1,0,14,34870 34871 34872 68913 77421 77422 77423 77424 77425 109006 171090 171091 171092 670020,14,https://materialsproject.org/materials/icsd/34870
35100,F4 Zr1,84,P42/m,Trivial,0,0,0,0,1,0,1,35100,1,https://materialsproject.org/materials/icsd/35100
35284,Cs1 F5 Pd2,74,Imma,Trivial,0,0,0,0,1,0,1,35284,1,https://materialsproject.org/materials/icsd/35284
35337,Mn1 O6 Pt3,65,Cmmm,ESFD (SM),1,0,0,0,1,0,1,35337,1,https://materialsproject.org/materials/icsd/35337
35339,O6 Pt3 Zn1,65,Cmmm,Trivial,1,0,0,0,1,0,1,35339,1,https://materialsproject.org/materials/icsd/35339
35407,Cd1 O6 Pt3,65,Cmmm,Trivial,1,0,0,0,1,0,1,35407,1,https://materialsproject.org/materials/icsd/35407
35451,Cu1 Na1 O4 P1,19,P212121,ES (SM),1,0,1,0,1,0,1,35451,1,https://materialsproject.org/materials/icsd/35451
35713,Ca1 F6 Sn1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,35713,1,https://materialsproject.org/materials/icsd/35713
35716,F6 Fe1 Zr1,225,Fm-3m,Trivial,1,0,0,0,1,0,2,35716 100301,2,https://materialsproject.org/materials/icsd/35716
35719,Cr1 F6 Zr1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,35719,1,https://materialsproject.org/materials/icsd/35719
36128,Ba2 Br2 Cu3 O4,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,2,36128 75576,2,https://materialsproject.org/materials/icsd/36128
36132,Cl3 Cr1 Cs1,194,P63/mmc,SEBR (TI),0,0,0,0,1,0,1,36132,1,https://materialsproject.org/materials/icsd/36132
36144,As4 O6,227,Fd-3m,Trivial,0,0,0,0,1,0,27,36144 238612 238613 238614 238615 238616 238617 238618 238619 238620 238621 238622 238623 238624 238625 238626 238627 238628 238629 238630 238631 238632 238633 238634 238635 238636 238637,27,https://materialsproject.org/materials/icsd/36144
36228,Br6 K2 Se1,225,Fm-3m,Trivial,0,0,0,0,1,0,2,36228 69441,2,https://materialsproject.org/materials/icsd/36228
36255,I2 Nb1 O1,5,C2,Trivial,1,0,1,1,1,0,1,36255,1,https://materialsproject.org/materials/icsd/36255
36305,Br6 Pd1 Rb2,225,Fm-3m,Trivial,0,0,0,0,1,0,1,36305,1,https://materialsproject.org/materials/icsd/36305
36337,F14 I2 Pb8,63,Cmcm,Trivial,1,0,0,0,1,0,2,36337 431846,2,https://materialsproject.org/materials/icsd/36337
36376,As2 Ba1 Pd2,123,P4/mmm,ES (SM),0,0,0,0,1,0,2,36376 190705,2,https://materialsproject.org/materials/icsd/36376
36380,Fe1 K2 Na1 O3,67,Cmme,ESFD (SM),0,0,0,0,1,0,1,36380,1,https://materialsproject.org/materials/icsd/36380
36459,Ca1 O6 Sr2 W1,225,Fm-3m,Trivial,0,0,0,0,1,0,1,36459,1,https://materialsproject.org/materials/icsd/36459
36512,I1 K3 O1,221,Pm-3m,Trivial,1,0,0,0,1,0,1,36512,1,https://materialsproject.org/materials/icsd/36512
36520,O4 P1 Ti1,63,Cmcm,ESFD (SM),1,0,0,0,1,0,2,36520 431885,2,https://materialsproject.org/materials/icsd/36520
36581,H1 Cu1 O5 S1 Tl1,11,P21/m,ESFD (SM),1,0,0,0,1,0,1,36581,1,https://materialsproject.org/materials/icsd/36581
36637,Na3 O5 Re1,144,P31,Trivial,1,0,1,0,1,0,1,36637,1,https://materialsproject.org/materials/icsd/36637
36649,As1 O5 P1,19,P212121,Trivial,1,0,0,0,1,0,1,36649,1,https://materialsproject.org/materials/icsd/36649
36650,As1 O5 Sb1,19,P212121,Trivial,1,0,0,0,1,0,1,36650,1,https://materialsproject.org/materials/icsd/36650
37137,Ni1 O12 P4 Zn1,15,C2/c,Trivial,0,0,0,0,1,0,1,37137,1,https://materialsproject.org/materials/icsd/37137
37231,Fe1 O5 Ti2,63,Cmcm,NLC (TI),0,0,0,0,1,0,1,37231,1,https://materialsproject.org/materials/icsd/37231
37250,Al1 F6 K2 Li1,166,R-3m,Trivial,0,0,0,0,1,0,2,37250 408552,2,https://materialsproject.org/materials/icsd/37250
37270,Br6 K2 Te1,128,P4/mnc,Trivial,0,0,0,0,1,0,2,37270 65117,2,https://materialsproject.org/materials/icsd/37270
37325,Cu1 K1 O1,119,I-4m2,Trivial,1,0,0,0,1,0,2,37325 188522,2,https://materialsproject.org/materials/icsd/37325
37327,Li2 Mn1 O2,164,P-3m1,ESFD (SM),1,0,0,0,1,0,1,37327,1,https://materialsproject.org/materials/icsd/37327
38126,O2 Si1,194,P63/mmc,Trivial,0,0,0,0,1,0,9,38126 40902 40903 44270 162623 162624 170481 170496 200478,9,https://materialsproject.org/materials/icsd/38126
38138,K1 O2,139,I4/mmm,ESFD (SM),1,0,0,0,1,0,4,38138 38245 180563 196755,4,https://materialsproject.org/materials/icsd/38138
38247,Cs1 O2,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,3,38247 627060 627062,3,https://materialsproject.org/materials/icsd/38247
38346,Br6 K2 Te1,225,Fm-3m,Trivial,1,0,0,0,1,0,2,38346 65118,2,https://materialsproject.org/materials/icsd/38346
38358,C1 Cl2 O3 Pb2,127,P4/mbm,NLC (TI),0,0,0,0,1,0,1,38358,1,https://materialsproject.org/materials/icsd/38358
38384,H1 Cl1 Cu1 O1,14,P21/c,NLC (TI),1,0,0,0,1,0,1,38384,1,https://materialsproject.org/materials/icsd/38384
38426,Cu1 F4 K2,64,Cmce,ESFD (SM),1,0,0,0,1,0,2,38426 174116,2,https://materialsproject.org/materials/icsd/38426
38549,F6 Si1 Tl2,225,Fm-3m,Trivial,0,0,0,0,1,0,2,38549 52292,2,https://materialsproject.org/materials/icsd/38549
39133,Ba2 Ge2 O8 Ti1,35,Cmm2,Trivial,1,0,1,0,1,0,1,39133,1,https://materialsproject.org/materials/icsd/39133
39159,Ge2 O7 Sr2 Zn1,113,P-421m,Trivial,1,0,1,0,1,0,4,39159 251824 420521 670006,4,https://materialsproject.org/materials/icsd/39159
39252,H1 Cs1 O4 S1,14,P21/c,Trivial,1,0,1,0,1,0,5,39252 67108 91808 291374 291375,5,https://materialsproject.org/materials/icsd/39252
39285,H3 Cd2 Cl1 O3,62,Pnma,Trivial,0,0,0,0,1,0,2,39285 83524,2,https://materialsproject.org/materials/icsd/39285
39351,Mn1 O6 Sb1 Sr2,107,I4mm,Trivial,1,0,1,0,1,0,2,39351 190647,2,https://materialsproject.org/materials/icsd/39351
39491,H1 Na1 O7 P2 Zn1,2,P-1,Trivial,1,0,0,0,1,0,1,39491,1,https://materialsproject.org/materials/icsd/39491
39504,Mn1 Na2 O4,186,P63mc,ESFD (SM),1,0,1,0,1,0,1,39504,1,https://materialsproject.org/materials/icsd/39504
39535,Cs2 Cu1 O2,139,I4/mmm,ESFD (SM),1,0,0,0,1,0,1,39535,1,https://materialsproject.org/materials/icsd/39535
39607,O3 Pb1 Zr1,38,Amm2,Trivial,1,0,1,0,1,0,1,39607,1,https://materialsproject.org/materials/icsd/39607
39673,K1 O3 Ta1,221,Pm-3m,Trivial,1,1,0,0,1,0,7,39673 39905 56439 56440 184922 280424 674515,7,https://materialsproject.org/materials/icsd/39673
39762,O7 P2 V1,15,C2/c,ESFD (SM),1,0,0,0,1,0,4,39762 160942 160943 160944,4,https://materialsproject.org/materials/icsd/39762
39887,H2 Cu1 O5 Se1,2,P-1,NLC (TI),1,0,1,0,1,0,1,39887,1,https://materialsproject.org/materials/icsd/39887
40062,K2 Pt4 S6,166,R-3m,Trivial,0,0,0,1,1,0,1,40062,1,https://materialsproject.org/materials/icsd/40062
40090,C4 H4 Cu1 Na2 O10,2,P-1,ESFD (SM),1,0,0,0,1,0,1,40090,1,https://materialsproject.org/materials/icsd/40090
40158,Cu1 K1 O1,139,I4/mmm,Trivial,1,0,0,0,1,0,1,40158,1,https://materialsproject.org/materials/icsd/40158
40159,Cu1 O1 Rb1,139,I4/mmm,Trivial,1,0,0,0,1,0,1,40159,1,https://materialsproject.org/materials/icsd/40159
40185,H4 Cd2 O4,8,Cm,Trivial,1,0,0,0,1,0,2,40185 40186,2,https://materialsproject.org/materials/icsd/40185
40262,La2 O4 Pd1,139,I4/mmm,SEBR (TI),0,0,0,0,1,0,1,40262,1,https://materialsproject.org/materials/icsd/40262
40344,Fe1 O6 Sb2,136,P42/mnm,ES (SM),0,0,0,0,1,0,1,40344,1,https://materialsproject.org/materials/icsd/40344
40435,Ni4 P2 Zr1,136,P42/mnm,ES (SM),1,1,0,0,1,0,2,40435 76681,2,https://materialsproject.org/materials/icsd/40435
40479,Br2 Cs1 Li1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,40479 245979,2,https://materialsproject.org/materials/icsd/40479
40485,Li1 Mn2 O4,227,Fd-3m,ESFD (SM),0,0,0,0,1,0,23,40485 50415 50427 53603 85341 85345 88644 89459 89985 93599 94339 94340 151907 155282 155665 165871 165872 182717 192369 193444 195840 242138 261557,23,https://materialsproject.org/materials/icsd/40485
40534,Mo3 O8 Sc1 Zn1,186,P63mc,ESFD (SM),1,0,1,0,1,0,1,40534,1,https://materialsproject.org/materials/icsd/40534
40572,As1 Cs1 Mn1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,3,40572 40573 610293,3,https://materialsproject.org/materials/icsd/40572
40693,Ba6 Cl2 Ir1 Nb2 O12,164,P-3m1,ESFD (SM),1,0,0,0,1,0,1,40693,1,https://materialsproject.org/materials/icsd/40693
40698,As2 Au1 K5,194,P63/mmc,Trivial,0,0,0,0,1,0,1,40698,1,https://materialsproject.org/materials/icsd/40698
40700,Au1 K5 P2,194,P63/mmc,Trivial,0,0,0,0,1,0,1,40700,1,https://materialsproject.org/materials/icsd/40700
40908,Mn1 Pd1 Te1,216,F-43m,ESFD (SM),1,0,1,0,1,0,2,40908 44996,2,https://materialsproject.org/materials/icsd/40908
41002,Fe2 O4 Si1,227,Fd-3m,Trivial,1,0,0,0,1,0,28,41002 41003 41004 41005 41006 87462 100552 185517 185518 185519 185520 185521 185522 185523 200133 200134 238745 238746 238747 238748 238749 238751 238752 238753 238754 238755 238756 238757,28,https://materialsproject.org/materials/icsd/41002
41060,Ca3 N3 V1,11,P21/m,Trivial,0,0,0,0,1,0,1,41060,1,https://materialsproject.org/materials/icsd/41060
41258,Fe1 N1,216,F-43m,ESFD (SM),0,0,1,0,1,0,5,41258 184376 236789 236790 670506,5,https://materialsproject.org/materials/icsd/41258
41280,Ga1 La1 O3,62,Pnma,Trivial,0,0,0,0,1,0,19,41280 50388 51285 73759 73760 73761 79662 88146 88259 88349 91786 94299 98168 98410 153307 160233 160234 160235 161782,19,https://materialsproject.org/materials/icsd/41280
41320,Br3 Cs1 Ti1,194,P63/mmc,ES (SM),0,0,0,0,1,0,2,41320 400053,2,https://materialsproject.org/materials/icsd/41320
41549,C1 B2 Ni2 Y1,139,I4/mmm,ESFD (SM),0,1,0,0,1,0,5,41549 75816 79574 83231 89142,5,https://materialsproject.org/materials/icsd/41549
41618,F3 Rb1 Zn1,194,P63/mmc,Trivial,0,0,0,0,1,0,3,41618 91835 91836,3,https://materialsproject.org/materials/icsd/41618
41688,H8 Mo1 N2 O2 S2,15,C2/c,Trivial,1,0,0,0,1,0,2,41688 423990,2,https://materialsproject.org/materials/icsd/41688
41709,K1 Mg1 Sb1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,41709,1,https://materialsproject.org/materials/icsd/41709
41787,B2 Co2 La1,139,I4/mmm,ESFD (SM),1,0,0,1,1,0,7,41787 55297 181185 182572 182573 423045 613135,7,https://materialsproject.org/materials/icsd/41787
41792,As2 Ca1 Mn2,164,P-3m1,SEBR (TI),1,0,0,0,1,0,2,41792 609906,2,https://materialsproject.org/materials/icsd/41792
41804,H1 Cu1 I1 O4,62,Pnma,ES (SM),1,0,0,0,1,0,1,41804,1,https://materialsproject.org/materials/icsd/41804
41868,Mn1 Rb1 Sb1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,3,41868 643395 643396,3,https://materialsproject.org/materials/icsd/41868
41869,Cs1 Mn1 Sb1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,3,41869 627027 627028,3,https://materialsproject.org/materials/icsd/41869
41882,K1 Mn1 P1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,3,41882 89592 89593,3,https://materialsproject.org/materials/icsd/41882
41883,As1 K1 Mn1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,4,41883 60743 60744 60745,4,https://materialsproject.org/materials/icsd/41883
41900,Cu1 Rh2 S4,227,Fd-3m,ESFD (SM),0,1,0,0,1,0,3,41900 291917 628767,3,https://materialsproject.org/materials/icsd/41900
41903,Cu1 Rh2 Se4,227,Fd-3m,ESFD (SM),0,1,0,0,1,0,4,41903 602898 628775 628777,4,https://materialsproject.org/materials/icsd/41903
41921,Ge1 Mn1 Ni1,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,4,41921 637011 637019 637029,4,https://materialsproject.org/materials/icsd/41921
42061,Cr1 Ge1 Nb1,189,P-62m,ESFD (SM),0,0,1,0,1,0,1,42061,1,https://materialsproject.org/materials/icsd/42061
42130,Ge1 Li1 Pd2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,42130,1,https://materialsproject.org/materials/icsd/42130
42139,Ca5 Ge3,140,I4/mcm,ES (SM),0,0,0,1,1,0,3,42139 93704 181074,3,https://materialsproject.org/materials/icsd/42139
42147,Co1 F6 K1 Rb2,225,Fm-3m,Trivial,0,0,0,0,1,0,1,42147,1,https://materialsproject.org/materials/icsd/42147
42148,Co1 F6 Na1 Rb2,225,Fm-3m,Trivial,0,0,0,0,1,0,1,42148,1,https://materialsproject.org/materials/icsd/42148
42150,F6 Na1 Ni1 Rb2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,42150,1,https://materialsproject.org/materials/icsd/42150
42151,F6 K2 Na1 Ni1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,42151,1,https://materialsproject.org/materials/icsd/42151
42327,Fe1 Li1 P1,129,P4/nmm,ES (SM),0,1,0,0,1,0,4,42327 247089 247248 632441,4,https://materialsproject.org/materials/icsd/42327
42337,Si1 V1 Zr1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,2,42337 652544,2,https://materialsproject.org/materials/icsd/42337
42370,Ba1 Ge1 Mn1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,4,42370 66964 66965 615891,4,https://materialsproject.org/materials/icsd/42370
42519,Fe1 Ge2,140,I4/mcm,ES (SM),0,1,0,1,1,0,7,42519 77313 195131 631984 631999 632023 632024,7,https://materialsproject.org/materials/icsd/42519
42523,Hf2 Si1,140,I4/mcm,NLC (TI),0,1,0,0,1,0,2,42523 638912,2,https://materialsproject.org/materials/icsd/42523
42524,Ge1 Hf2,140,I4/mcm,NLC (TI),0,1,0,0,1,0,3,42524 636547 636548,3,https://materialsproject.org/materials/icsd/42524
42537,Fe3 S4,166,R-3m,Trivial,1,0,0,0,1,0,1,42537,1,https://materialsproject.org/materials/icsd/42537
42600,Pb1 Pd3,221,Pm-3m,ESFD (SM),0,1,0,1,1,0,2,42600 648357,2,https://materialsproject.org/materials/icsd/42600
42726,Fe1 S2,34,Pnn2,Trivial,1,0,0,0,1,0,1,42726,1,https://materialsproject.org/materials/icsd/42726
42727,Fe1 Te2,34,Pnn2,Trivial,1,0,1,0,1,0,2,42727 633870,2,https://materialsproject.org/materials/icsd/42727
42735,Co1 Si1 Ti1,189,P-62m,ESFD (SM),0,0,1,1,1,0,1,42735,1,https://materialsproject.org/materials/icsd/42735
42750,Al1 Ge1 Mn1,129,P4/nmm,SEBR (TI),0,0,0,0,1,0,4,42750 607972 607974 657172,4,https://materialsproject.org/materials/icsd/42750
42911,Ge1 Mn1 Nb1,189,P-62m,ES (SM),0,0,1,0,1,0,2,42911 637001,2,https://materialsproject.org/materials/icsd/42911
42918,C1 Al1 Cr2,194,P63/mmc,ESFD (SM),0,1,0,0,1,0,2,42918 606181,2,https://materialsproject.org/materials/icsd/42918
42936,C1 Hf3 Zn3,227,Fd-3m,ESFD (SM),0,0,0,0,1,0,2,42936 618069,2,https://materialsproject.org/materials/icsd/42936
42977,Fe1 S1,129,P4/nmm,Trivial,0,1,0,0,1,0,8,42977 43391 81087 182249 182250 182251 238590 633302,8,https://materialsproject.org/materials/icsd/42977
42978,Cu1 Mn1 Sb1,216,F-43m,ESFD (SM),0,0,1,0,1,0,6,42978 53311 76251 628385 628386 628393,6,https://materialsproject.org/materials/icsd/42978
